locality_id,year,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren,elevation_median,elevation_sd
L7501683,2018,0.05263157894736842,0,0,0,0,0,0,0,0,0.21052631578947367,0,0,0.7368421052631579,0,0,6.159852648106725,6.48824924848801
L750173,2010,0.1,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0.05,0.11416511252807567,0.3462829057440918
L750173,2012,0.1,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0.05,0.11416511252807567,0.3462829057440918
L750173,2015,0.1,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0.11416511252807567,0.3462829057440918
L7501749,2018,0.2,0,0,0,0.05,0.6,0,0.15,0,0,0,0,0,0,0,18.738855272423336,9.382204706201252
L7502144,2018,0.10526315789473684,0,0,0,0.05263157894736842,0,0,0.3684210526315789,0.47368421052631576,0,0,0,0,0,0,38.72054701398763,4.450125505474717
L7502307,2018,0.05263157894736842,0,0,0,0,0,0,0.10526315789473684,0.631578947368421,0.15789473684210525,0,0,0,0.05263157894736842,0,46.44811268538788,2.7122302189525835
L7502391,2018,0.05263157894736842,0,0,0,0,0,0,0.10526315789473684,0.5789473684210527,0.15789473684210525,0,0.10526315789473684,0,0,0,44.34556712684493,2.8453859454509858
L7502473,2018,0.5238095238095238,0,0,0,0,0,0,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.14285714285714285,0,0,0,0.047619047619047616,0,0
L7502618,2018,0.1,0,0,0,0,0,0,0.05,0.1,0,0.15,0,0.6,0,0,9.237748974548648,2.9422564965453244
L7502841,2018,0.2631578947368421,0,0,0,0,0,0,0,0,0,0.05263157894736842,0,0.6842105263157895,0,0,2.575524419661252,2.3410879755004586
L7503010,2018,0.3684210526315789,0,0,0,0,0,0,0,0.05263157894736842,0,0.15789473684210525,0,0.42105263157894735,0,0,3.033107113010938,2.731893045428441
L7503146,2018,0.7894736842105263,0,0,0,0,0,0,0,0,0,0.21052631578947367,0,0,0,0,0,0
L7503323,2018,0.10526315789473684,0,0,0,0.10526315789473684,0.3684210526315789,0,0.42105263157894735,0,0,0,0,0,0,0,55.003258607583774,4.805446843915661
L7503462,2018,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.10526315789473684,0,0.21052631578947367,0,0,0,1.4311935826733435
L7503634,2018,0.1,0,0,0,0,0,0,0.2,0.05,0,0.25,0,0.4,0,0,5.972622767354744,2.5523838147834113
L7503709,2018,0.19047619047619047,0,0.2857142857142857,0,0,0,0,0,0.23809523809523808,0.047619047619047616,0,0,0.23809523809523808,0,0,3.5884970872808566,2.040195152137459
L7503768,2018,0.5714285714285714,0,0,0,0,0,0,0,0,0,0.42857142857142855,0,0,0,0,2.8806444068667374,1.7689671252503412
L7504107,2018,0.5238095238095238,0,0,0,0,0,0,0,0,0,0.47619047619047616,0,0,0,0,0,0
L7505527,2018,0.05,0,0,0,0,0,0,0.3,0.3,0.05,0.05,0,0.25,0,0,5.91125836252586,2.2326176980327923
L7505684,2018,0.047619047619047616,0,0,0,0,0,0,0.8571428571428571,0,0,0,0,0.09523809523809523,0,0,8.924176629971683,4.3633739019797355
L7506683,2018,0.5238095238095238,0,0,0,0,0,0,0.14285714285714285,0,0,0.23809523809523808,0,0.09523809523809523,0,0,4.068579443692128,2.657364956113544
L7507224,2018,0.2631578947368421,0,0,0,0.15789473684210525,0.42105263157894735,0,0.15789473684210525,0,0,0,0,0,0,0,75.118873452072,4.935076966713106
L7507368,2018,0.6,0,0,0,0,0,0,0,0,0,0.3,0,0.05,0,0.05,0,0.4206071677097021
L7507771,2018,0.19047619047619047,0.19047619047619047,0.047619047619047616,0,0,0,0,0.2857142857142857,0.047619047619047616,0,0.23809523809523808,0,0,0,0,14.629228621215361,5.434325129229119
L7507948,2018,0.3157894736842105,0.05263157894736842,0,0,0,0,0,0.2631578947368421,0,0,0.3684210526315789,0,0,0,0,7.951102463354744,4.1331723530667235
L7508282,2018,0.3,0.05,0,0,0.2,0.15,0,0.25,0,0,0.05,0,0,0,0,7.885155015471957,4.3164266367723085
L7508337,2018,0.3684210526315789,0,0,0,0,0,0,0.15789473684210525,0,0.10526315789473684,0.2631578947368421,0,0.10526315789473684,0,0,0.7358447285545551,0.7087074083437517
L7508349,2018,0.3157894736842105,0,0,0,0,0,0,0.21052631578947367,0,0.05263157894736842,0.21052631578947367,0,0.21052631578947367,0,0,0.7816109129839468,0.365260221106648
L7509974,2018,0.631578947368421,0,0,0,0,0,0,0,0,0,0.15789473684210525,0,0.21052631578947367,0,0,0.18156044598261525,0.8659281890554614
L7510319,2018,0.3333333333333333,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.19047619047619047,0,0.047619047619047616,0,0,3.161592987341137,2.8053947521156553
L7511297,2018,0.7368421052631579,0,0,0,0,0,0,0,0,0,0.10526315789473684,0,0.15789473684210525,0,0,0,0.42991899769112357
L7511341,2018,0.05263157894736842,0.05263157894736842,0,0,0,0,0,0.8947368421052632,0,0,0,0,0,0,0,8.819617203930418,5.258353866363108
L7511386,2018,0.3333333333333333,0,0,0,0,0,0,0.38095238095238093,0.14285714285714285,0,0.14285714285714285,0,0,0,0,4.077990929182928,3.2001367491099604
L7511388,2018,0.3888888888888889,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0.1111111111111111,0,0,0,0,3.550510202467127,3.2244419046129997
L7511492,2018,0.3684210526315789,0,0.2631578947368421,0,0,0.15789473684210525,0,0.10526315789473684,0,0,0.10526315789473684,0,0,0,0,2.8425568489906228,2.879629988527813
L7512043,2018,0.45,0,0,0,0,0,0,0,0,0.1,0.2,0,0.25,0,0,1.9422455924236275,0.9960609773631312
L7512848,2018,0.7368421052631579,0,0,0,0,0,0,0,0,0,0.2631578947368421,0,0,0,0,0.017328403027771295,0.1729829772026656
L751303,2013,0.5625,0,0,0,0,0,0,0,0,0.0625,0.1875,0,0.1875,0,0,1.262054480273766,0.7491619214397496
L751303,2014,0.5625,0,0,0,0,0,0,0,0,0.0625,0.1875,0,0.1875,0,0,1.262054480273766,0.7491619214397496
L751303,2017,0.5625,0,0,0,0,0,0,0,0,0.0625,0.1875,0,0.1875,0,0,1.262054480273766,0.7491619214397496
L751303,2018,0.5625,0,0,0,0,0,0,0,0,0.0625,0.1875,0,0.1875,0,0,1.262054480273766,0.7491619214397496
L751303,2019,0.5625,0,0,0,0,0,0,0,0,0.0625,0.1875,0,0.1875,0,0,1.262054480273766,0.7491619214397496
L7513158,2018,0.38095238095238093,0,0,0,0,0,0,0,0,0,0.047619047619047616,0,0.5714285714285714,0,0,2.957515072780697,3.1057268733913808
L7513396,2018,0.10526315789473684,0,0,0,0,0,0,0,0.10526315789473684,0,0.10526315789473684,0,0.6842105263157895,0,0,4.791746196030559,1.1574099782497995
L7513764,2018,0.47368421052631576,0,0,0,0,0,0,0.21052631578947367,0,0,0.3157894736842105,0,0,0,0,23.144096565851072,0.5540580544624336
L7514198,2018,0.3157894736842105,0,0,0,0,0,0,0,0.05263157894736842,0,0.42105263157894735,0,0.15789473684210525,0,0.05263157894736842,3.3291875006380773,2.150084357574702
L7515228,2018,0.15,0,0,0,0,0,0,0.1,0.05,0.05,0.65,0,0,0,0,0.53570403976027825,2.2476730639265634
L7515380,2018,0.21052631578947367,0,0,0,0,0,0,0.47368421052631576,0.10526315789473684,0,0.15789473684210525,0,0.05263157894736842,0,0,7.002000799195084,3.6785477067754497
L7515580,2018,0.42857142857142855,0,0,0,0,0,0,0,0,0.047619047619047616,0,0,0.5238095238095238,0,0,5.003092739882893,3.6733047060532433
L7515713,2018,0.9,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.6194214127804567,0.35971689597430423
L751575,2011,0.05,0,0.15,0,0,0,0,0.75,0.05,0,0,0,0,0,0,74.84305755564398,3.0785235523927525
L751575,2012,0.05,0,0.15,0,0,0,0,0.8,0,0,0,0,0,0,0,74.84305755564398,3.0785235523927525
L751575,2013,0.05,0,0.05,0,0,0,0,0.9,0,0,0,0,0,0,0,74.84305755564398,3.0785235523927525
L751575,2015,0.05,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,74.84305755564398,3.0785235523927525
L751575,2016,0.05,0,0,0,0,0,0,0.9,0.05,0,0,0,0,0,0,74.84305755564398,3.0785235523927525
L751575,2018,0.05,0,0,0,0,0,0,0.9,0.05,0,0,0,0,0,0,74.84305755564398,3.0785235523927525
L751575,2019,0.05,0,0,0,0,0,0,0.9,0.05,0,0,0,0,0,0,74.84305755564398,3.0785235523927525
L751586,2011,0.05263157894736842,0,0,0,0,0,0,0.8947368421052632,0.05263157894736842,0,0,0,0,0,0,66.36521851950005,9.723969905919116
L751586,2012,0.05263157894736842,0.05263157894736842,0,0,0,0,0,0.8421052631578947,0.05263157894736842,0,0,0,0,0,0,66.36521851950005,9.723969905919116
L751586,2013,0.05263157894736842,0,0,0,0,0,0,0.8947368421052632,0.05263157894736842,0,0,0,0,0,0,66.36521851950005,9.723969905919116
L751586,2015,0.05263157894736842,0,0,0,0,0,0,0.8947368421052632,0.05263157894736842,0,0,0,0,0,0,66.36521851950005,9.723969905919116
L751586,2016,0.05263157894736842,0,0,0,0,0,0,0.8947368421052632,0.05263157894736842,0,0,0,0,0,0,66.36521851950005,9.723969905919116
L751586,2018,0.05263157894736842,0,0,0,0,0,0,0.8947368421052632,0.05263157894736842,0,0,0,0,0,0,66.36521851950005,9.723969905919116
L751586,2019,0.05263157894736842,0,0,0,0,0,0,0.8947368421052632,0.05263157894736842,0,0,0,0,0,0,66.36521851950005,9.723969905919116
L7516343,2018,0.42105263157894735,0,0,0,0.10526315789473684,0.3157894736842105,0,0.15789473684210525,0,0,0,0,0,0,0,1.8267823070459386,6.0579963546859386
L7518505,2018,0.45,0,0,0,0,0,0,0,0,0,0.3,0,0.25,0,0,1.563006288682368,1.2751578343214047
L7518599,2018,0.15,0,0.05,0,0,0,0,0.3,0.05,0,0.45,0,0,0,0,5.417853586867242,2.493280610590238
L7518802,2018,0.3157894736842105,0,0,0,0,0,0,0.15789473684210525,0,0.10526315789473684,0.2631578947368421,0,0.15789473684210525,0,0,0.7358447285545551,0.7087074083437517
L7518965,2018,0.05263157894736842,0,0,0,0,0,0,0.42105263157894735,0.10526315789473684,0,0.05263157894736842,0,0.3684210526315789,0,0,8.683474933270684,2.4326825604447255
L7519285,2018,0.3333333333333333,0.047619047619047616,0,0,0,0.14285714285714285,0,0.19047619047619047,0,0,0.19047619047619047,0,0.09523809523809523,0,0,0.6468618518144367,2.3729416726449837
L7519460,2018,0.35,0,0,0,0,0,0,0,0.4,0,0,0,0.25,0,0,2.2084066137004217,3.6628166844323813
L7519652,2018,0.09523809523809523,0,0,0,0,0,0,0,0,0,0,0,0.9047619047619048,0,0,7.165534119435241,0.882760052699168
L7520895,2018,0.42857142857142855,0,0,0,0,0,0,0.19047619047619047,0.047619047619047616,0.09523809523809523,0,0.047619047619047616,0.19047619047619047,0,0,1.0645087533418083,1.7357785063490703
L7521207,2018,0.3684210526315789,0.05263157894736842,0.10526315789473684,0,0,0,0,0.15789473684210525,0,0,0.3157894736842105,0,0,0,0,1.1946161509509898,4.272204367126481
L7521481,2018,0.3,0.15,0.05,0,0,0,0,0.2,0,0,0.3,0,0,0,0,7.001977022564969,7.323038021353753
L7521487,2018,0.2,0,0,0,0,0,0,0.15,0.15,0,0.05,0,0.35,0,0.1,7.519287563121498,4.0398705507465005
L7521867,2018,0.7894736842105263,0,0,0,0,0,0,0,0,0.05263157894736842,0.05263157894736842,0,0.05263157894736842,0,0.05263157894736842,0.34210378116063567,0.47141425688105004
L7522684,2018,0.05,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,3.86307276242076,2.351648319228248
L7522771,2018,0.35,0,0,0,0,0,0,0.15,0,0.1,0.25,0,0.15,0,0,0.7358447285545551,0.7087074083437517
L7522964,2018,0.5263157894736842,0,0,0,0,0,0,0,0,0,0.3684210526315789,0,0.05263157894736842,0,0.05263157894736842,0.48132671970883945,0.3938425808785192
L7523281,2018,0.05,0,0,0,0,0,0,0.1,0.2,0,0,0.2,0,0.45,0,61.573221964015424,1.9959026471299794
L7523586,2018,0.8947368421052632,0,0,0,0,0,0,0,0,0,0.05263157894736842,0,0,0,0.05263157894736842,0,0
L7524058,2018,0.2222222222222222,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0,0.16666666666666666,0,0.3888888888888889,0,0,2.888381771085974,1.961969862328675
L7524096,2018,0.3684210526315789,0,0,0,0,0.10526315789473684,0,0.10526315789473684,0.05263157894736842,0,0.3684210526315789,0,0,0,0,3.3558577213660206,5.830162197620177
L7524442,2018,0.05,0,0,0,0,0,0,0.25,0,0,0.7,0,0,0,0,1.269133377375316,0.495919821583525
L7524513,2018,0.21052631578947367,0,0.21052631578947367,0,0,0.15789473684210525,0,0.15789473684210525,0.10526315789473684,0,0.15789473684210525,0,0,0,0,6.212069432513155,2.7911524600825754
L7524795,2018,0.15,0.05,0,0,0,0.6,0,0.05,0,0,0.15,0,0,0,0,9.028457685544407,3.951868106534303
L7525263,2018,0.6190476190476191,0,0,0,0,0,0,0,0,0,0.38095238095238093,0,0,0,0,0.06074435088451513,0.1755453696948841
L7525952,2018,0.05,0,0,0,0,0,0,0.35,0.05,0,0.15,0,0.4,0,0,9.262200338759957,4.414917561948938
L7527457,2018,0.2857142857142857,0,0,0,0,0,0,0.14285714285714285,0,0.09523809523809523,0.3333333333333333,0,0.14285714285714285,0,0,0.7358447285545551,0.7087074083437517
L7527861,2018,0.6190476190476191,0,0,0,0,0,0,0,0,0,0.38095238095238093,0,0,0,0,0.06074435088451513,0.1755453696948841
L7528360,2018,0.85,0,0,0,0,0,0,0,0,0.05,0.05,0,0.05,0,0,0.028562517728078555,0.3561166078289753
L7528631,2018,0.21052631578947367,0,0,0,0,0,0,0.15789473684210525,0,0,0.21052631578947367,0,0.42105263157894735,0,0,3.0271184874539583,2.3702907625231173
L7528963,2018,0.10526315789473684,0,0,0,0,0,0,0.631578947368421,0.2631578947368421,0,0,0,0,0,0,87.3403918391879,3.361045743188325
L7529018,2018,0.05,0,0,0,0,0,0,0.45,0.45,0.05,0,0,0,0,0,93.52180654458539,5.7913088612324115
L7529320,2018,0.047619047619047616,0,0,0,0.14285714285714285,0.09523809523809523,0,0.5714285714285714,0,0,0.047619047619047616,0,0.09523809523809523,0,0,100.00076412992323,5.273442816236876
L7529417,2018,0.05,0,0,0,0.1,0,0,0.7,0,0,0.05,0,0.1,0,0,101.80355316337794,6.4901877351909905
L7529890,2018,0.38095238095238093,0,0,0,0,0,0,0.047619047619047616,0.09523809523809523,0,0.14285714285714285,0,0.3333333333333333,0,0,2.887751883911373,2.410037585185029
L7529995,2018,0.2631578947368421,0,0,0,0,0,0,0.21052631578947367,0,0,0.21052631578947367,0,0.3157894736842105,0,0,5.712613301703577,3.588254620589363
L7530724,2018,0.14285714285714285,0,0,0,0,0,0,0.42857142857142855,0.42857142857142855,0,0,0,0,0,0,6.5300212736384955,3.528492008025161
L7530757,2018,0.2631578947368421,0,0,0,0,0,0,0.10526315789473684,0.21052631578947367,0,0.21052631578947367,0,0.21052631578947367,0,0,92.67293872283783,6.2682767838782985
L7531542,2018,0.3684210526315789,0.05263157894736842,0.10526315789473684,0,0,0.05263157894736842,0,0.10526315789473684,0,0,0.21052631578947367,0,0.10526315789473684,0,0,5.8735107092409145,4.7866465311310735
L7532011,2018,0.2631578947368421,0,0,0,0,0,0,0,0.05263157894736842,0,0.3157894736842105,0,0.3684210526315789,0,0,2.1954448606749075,1.6582850201965875
L7532091,2018,0.47619047619047616,0,0,0,0,0,0,0.09523809523809523,0,0,0.23809523809523808,0,0.19047619047619047,0,0,0.30409405288386393,1.046121137929409
L7532173,2018,0.5263157894736842,0,0,0,0.10526315789473684,0,0,0.15789473684210525,0.05263157894736842,0,0.15789473684210525,0,0,0,0,89.7650312236132,0.5997538127358798
L7532312,2018,0.1,0.05,0,0,0,0.05,0,0.15,0.1,0,0.55,0,0,0,0,2.12191311156886,1.394427977443798
L7532564,2018,0.3157894736842105,0,0.42105263157894735,0,0,0.05263157894736842,0,0,0,0,0.21052631578947367,0,0,0,0,8.651843189045424,4.952565601195823
L7533121,2018,0.05263157894736842,0,0,0,0,0,0,0.8947368421052632,0,0,0.05263157894736842,0,0,0,0,18.034303961519363,4.127353249126682
L7533183,2018,0.05263157894736842,0.10526315789473684,0.05263157894736842,0,0,0,0,0.6842105263157895,0,0,0.10526315789473684,0,0,0,0,16.365479735668128,4.24674652382489
L7533560,2018,0.05263157894736842,0,0,0,0,0,0,0.5789473684210527,0,0,0.3684210526315789,0,0,0,0,4.558779193931102,1.6157545709301924
L7534012,2018,0.3157894736842105,0,0,0,0,0,0,0.3684210526315789,0.05263157894736842,0,0.2631578947368421,0,0,0,0,6.058844616530199,4.2512998914109295
L7534170,2018,0.1111111111111111,0,0,0,0,0.1111111111111111,0,0.6111111111111112,0,0,0,0,0.1111111111111111,0.05555555555555555,0,15.31209629610819,2.149751341990678
L7534478,2018,0.47368421052631576,0,0,0,0,0,0,0.10526315789473684,0,0,0.15789473684210525,0,0.2631578947368421,0,0,2.0097624725099266,2.1468844436660524
L7534693,2018,0.05263157894736842,0,0,0,0,0,0,0.7368421052631579,0,0,0.21052631578947367,0,0,0,0,16.301664891421453,5.956734458094301
L7536111,2018,0.2631578947368421,0,0,0,0,0,0,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.15789473684210525,0,0,2.482366020702913,1.6383154520227825
L7536345,2018,0.2631578947368421,0,0,0,0,0,0,0.42105263157894735,0,0,0.3157894736842105,0,0,0,0,5.940308362038732,2.7114486900987274
L7536501,2018,0.4,0,0,0,0,0,0,0,0.05,0,0.55,0,0,0,0,3.2366029352070527,2.6173588610992233
L7536548,2018,0.1,0,0.15,0,0,0,0,0.5,0.05,0,0.2,0,0,0,0,2.5495367247106855,4.477398860874703
L7536569,2018,0.47368421052631576,0,0,0,0,0,0,0,0,0,0.5263157894736842,0,0,0,0,3.8548099759882617,2.8484043680736724
L7536608,2018,0.45,0,0,0,0,0.15,0,0.25,0,0,0.05,0,0.1,0,0,0,0.5926413343123093
L7536624,2018,0.3684210526315789,0,0,0,0,0,0,0,0,0,0.631578947368421,0,0,0,0,3.8548099759882617,2.4048934703559914
L7536652,2018,0.45,0,0,0,0,0,0,0,0.05,0,0.5,0,0,0,0,1.7972402649465373,1.9094627578864556
L7536673,2018,0.3684210526315789,0,0,0,0,0,0,0,0.05263157894736842,0,0.5789473684210527,0,0,0,0,2.553829838295688,2.435324060519445
L7536690,2018,0.47368421052631576,0,0,0,0,0,0,0,0.05263157894736842,0,0.47368421052631576,0,0,0,0,1.554552285794132,2.050285211844415
L7536724,2018,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1.7972402649465373,1.220550120585017
L7536759,2018,0.47619047619047616,0,0,0,0,0,0,0,0.047619047619047616,0,0.47619047619047616,0,0,0,0,2.055929820978494,1.4624291891934103
L7536799,2018,0.47619047619047616,0,0,0,0,0,0,0,0.047619047619047616,0,0.47619047619047616,0,0,0,0,2.4024195944760294,1.4566583015350505
L7537064,2018,0.21052631578947367,0,0,0,0.05263157894736842,0.631578947368421,0,0.10526315789473684,0,0,0,0,0,0,0,18.738855272423336,9.382204706201252
L7537074,2018,0.10526315789473684,0,0,0,0,0,0,0.631578947368421,0.05263157894736842,0,0.21052631578947367,0,0,0,0,8.68438191465074,5.827437464752185
L7537160,2018,0.05263157894736842,0,0,0,0,0,0,0,0.10526315789473684,0,0,0,0.8421052631578947,0,0,5.154300706137249,1.4291076129351477
L7537160,2019,0.05263157894736842,0,0,0,0,0,0,0,0.10526315789473684,0,0,0,0.8421052631578947,0,0,5.154300706137249,1.4291076129351477
L7537983,2018,0.9,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.2485871383312413,0.9009310988555015
L7538156,2018,0.65,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0.2,0,0
L7538508,2018,0.1,0,0,0,0,0,0,0.3,0,0,0.6,0,0,0,0,2.163360331581829,4.487608006114944
L7538534,2018,0.05263157894736842,0,0,0,0.631578947368421,0,0,0.3157894736842105,0,0,0,0,0,0,0,38.20336191773649,1.5413405488755232
L7539023,2018,0.45,0,0,0,0,0,0,0.1,0,0.05,0.05,0,0.35,0,0,2.434210513259079,0.9911039982936168
L7539134,2018,0.75,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.2,0,0.0026380553437285736
L7539222,2018,0.4,0.05,0,0,0,0.15,0,0.15,0,0,0.25,0,0,0,0,0.5008674615520058,3.589264037974019
L7539442,2018,0.10526315789473684,0,0,0,0,0,0,0.10526315789473684,0.6842105263157895,0,0,0.05263157894736842,0,0.05263157894736842,0,44.21446006063676,5.644029448065618
L7539486,2018,0.05263157894736842,0,0,0,0,0,0,0.10526315789473684,0.5789473684210527,0.15789473684210525,0,0.10526315789473684,0,0,0,44.34556712684493,2.8453859454509858
L7539650,2018,0.35,0,0,0,0,0,0,0.35,0,0,0.3,0,0,0,0,3.600217506250689,2.6382451838538326
L7539661,2018,0.5263157894736842,0,0,0,0,0,0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.15789473684210525,0,0,0,0,0,0
L7540169,2018,0.6190476190476191,0,0,0,0,0,0,0,0,0,0.19047619047619047,0,0.09523809523809523,0,0.09523809523809523,0,0
L7540350,2018,0.19047619047619047,0,0,0,0.38095238095238093,0.2857142857142857,0,0.047619047619047616,0,0,0.09523809523809523,0,0,0,0,71.83251383956852,2.833872798141416
L7540352,2018,0.2,0,0,0,0.25,0.35,0,0.15,0,0,0.05,0,0,0,0,75.118873452072,5.898568674498907
L7540853,2018,0.75,0,0,0,0,0,0,0.05,0,0.05,0,0,0.15,0,0,1.1680472430533873,2.436976113356185
L7541178,2018,0.05,0,0,0,0,0,0,0.2,0.05,0,0,0.5,0,0.2,0,62.18342854194485,2.0602523928867225
L7541411,2018,0.42105263157894735,0,0,0,0,0,0,0.05263157894736842,0.10526315789473684,0,0,0,0.42105263157894735,0,0,3.110508122407711,2.5318843329506513
L7541412,2018,0.47368421052631576,0,0,0,0,0,0,0.15789473684210525,0.05263157894736842,0,0.2631578947368421,0,0.05263157894736842,0,0,3.876887495930764,3.4193929198849284
L7541557,2018,0.15789473684210525,0,0,0,0,0,0,0.3157894736842105,0.05263157894736842,0,0.3684210526315789,0,0.10526315789473684,0,0,1.7813132850910611,1.4138880682849424
L7541694,2018,0.5789473684210527,0,0,0,0,0,0,0,0,0,0.42105263157894735,0,0,0,0,2.5208499405230382,1.4915207328781488
L7543509,2018,0.4,0,0,0,0,0,0,0.2,0.3,0,0.1,0,0,0,0,12.574501664903755,17.68917789408934
L7543903,2018,0.5714285714285714,0,0,0,0,0,0,0,0,0,0.42857142857142855,0,0,0,0,0,0.2098070000006277
L7544265,2018,0.42105263157894735,0,0,0,0.21052631578947367,0,0,0.15789473684210525,0,0,0.21052631578947367,0,0,0,0,49.69480932289096,3.171024188588511
L7544505,2018,0.42105263157894735,0,0,0,0,0,0,0,0,0.15789473684210525,0,0,0.42105263157894735,0,0,1.9406237636720953,2.303603513459005
L7544993,2018,0.1,0,0,0,0.25,0,0,0.5,0,0,0,0,0.15,0,0,61.04182161678288,2.048635944313719
L7545537,2018,0.47368421052631576,0,0,0,0,0,0,0,0,0,0,0,0.5263157894736842,0,0,0.26017146277689773,1.9757437623271628
L7546642,2018,0.3157894736842105,0,0,0,0,0,0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.15789473684210525,0,0.3157894736842105,0,0,3.564422169179735,3.5294407686654767
L7546689,2018,0.2857142857142857,0,0,0,0,0,0,0.047619047619047616,0.14285714285714285,0,0.47619047619047616,0,0.047619047619047616,0,0,0.6948863037742652,0.2418187297978564
L7546906,2018,0.47368421052631576,0,0,0,0,0,0,0,0,0.05263157894736842,0.21052631578947367,0,0.2631578947368421,0,0,0.4399970996573661,0.47957289765721794
L7547250,2018,0.47368421052631576,0,0,0,0,0,0,0.21052631578947367,0,0.05263157894736842,0.15789473684210525,0,0.10526315789473684,0,0,5.6565652510908855,4.1054435287926285
L7547600,2018,0.3157894736842105,0,0,0,0,0,0,0,0,0,0,0,0.6842105263157895,0,0,79.89694333059222,9.663907785022188
L7547929,2018,0.3684210526315789,0,0,0,0,0,0,0,0,0,0.15789473684210525,0,0.47368421052631576,0,0,1.581415932412709,2.366989238945396
L7548124,2018,0.05263157894736842,0,0,0,0,0,0,0.3684210526315789,0.10526315789473684,0,0.47368421052631576,0,0,0,0,108.38757602389654,8.02797464983258
