locality_id,year,pland_08,pland_09,pland_13,pland_02,pland_04,pland_00,pland_11,pland_05,pland_10,pland_01,pland_12,pland_14,pland_15,pland_03,pland_06,elevation_median,elevation_sd
L1180739,2013,0.8947368421052632,0,0,0,0,0,0,0.10526315789473684,0,0,0,0,0,0,0,16.84964274548664,2.879014697640654
L1180739,2014,0.8947368421052632,0,0,0,0,0,0,0.10526315789473684,0,0,0,0,0,0,0,16.84964274548664,2.879014697640654
L1180739,2015,0.8947368421052632,0,0,0,0,0,0,0.10526315789473684,0,0,0,0,0,0,0,16.84964274548664,2.879014697640654
L1180739,2016,0.9473684210526315,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,16.84964274548664,2.879014697640654
L1180739,2018,0.9473684210526315,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,16.84964274548664,2.879014697640654
L1180745,2013,0.6,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,18.163203314855004,3.5513856981907495
L1180745,2018,0.55,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,18.163203314855004,3.5513856981907495
L1180746,2011,0.6,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,18.163203314855004,3.5513856981907495
L1180746,2012,0.6,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,18.163203314855004,3.5513856981907495
L1180746,2014,0.65,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,18.163203314855004,3.5513856981907495
L1180746,2015,0.6,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,18.163203314855004,3.5513856981907495
L1180746,2016,0.6,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,18.163203314855004,3.5513856981907495
L1180752,2011,0.25,0,0,0.05,0,0,0,0.65,0,0.05,0,0,0,0,0,5.127505422585792,1.4923984384248083
L1180752,2012,0.25,0,0,0.05,0,0,0,0.65,0,0.05,0,0,0,0,0,5.127505422585792,1.4923984384248083
L1180752,2013,0.2,0,0,0.05,0,0,0,0.7,0,0.05,0,0,0,0,0,5.127505422585792,1.4923984384248083
L1180752,2014,0.15,0,0,0.05,0,0,0,0.75,0,0.05,0,0,0,0,0,5.127505422585792,1.4923984384248083
L1180752,2015,0.15,0,0,0.05,0,0,0,0.8,0,0,0,0,0,0,0,5.127505422585792,1.4923984384248083
L1180752,2016,0.15,0,0,0,0,0,0,0.85,0,0,0,0,0,0,0,5.127505422585792,1.4923984384248083
L1180752,2018,0.2,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,5.127505422585792,1.4923984384248083
L1180756,2011,0.5263157894736842,0,0,0.3157894736842105,0,0,0,0.15789473684210525,0,0,0,0,0,0,0,9.539660545369607,1.1588824501075998
L1180756,2012,0.42105263157894735,0,0,0.42105263157894735,0,0,0,0.15789473684210525,0,0,0,0,0,0,0,9.539660545369607,1.1588824501075998
L1180756,2013,0.42105263157894735,0,0,0.42105263157894735,0,0,0,0.15789473684210525,0,0,0,0,0,0,0,9.539660545369607,1.1588824501075998
L1180756,2014,0.42105263157894735,0,0,0.42105263157894735,0,0,0,0.15789473684210525,0,0,0,0,0,0,0,9.539660545369607,1.1588824501075998
L1180756,2015,0.42105263157894735,0,0,0.42105263157894735,0,0,0,0.15789473684210525,0,0,0,0,0,0,0,9.539660545369607,1.1588824501075998
L1180756,2016,0.42105263157894735,0,0,0.42105263157894735,0,0,0,0.15789473684210525,0,0,0,0,0,0,0,9.539660545369607,1.1588824501075998
L1180756,2018,0.5263157894736842,0,0,0.3684210526315789,0,0,0,0.10526315789473684,0,0,0,0,0,0,0,9.539660545369607,1.1588824501075998
L1181318,2011,0.2,0.4,0.25,0,0,0,0,0,0.15,0,0,0,0,0,0,7.5744101921020555,1.757739936707951
L1181321,2011,0.8947368421052632,0,0,0,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,1.249011576489841,0.9872365600607954
L1181625,2011,0.5789473684210527,0.05263157894736842,0.3684210526315789,0,0,0,0,0,0,0,0,0,0,0,0,5.821343988133084,2.4991698413138255
L1181896,2011,0.8095238095238095,0,0,0.14285714285714285,0,0.047619047619047616,0,0,0,0,0,0,0,0,0,29.497650538126514,1.1117215717839841
L1181899,2011,0.7,0.05,0,0.25,0,0,0,0,0,0,0,0,0,0,0,28.34183009683681,0.9911492371849732
L1182546,2011,0.9473684210526315,0,0,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,39.95825300363582,0.9184458570426484
L1182783,2011,0.45,0,0,0.3,0.2,0,0,0.05,0,0,0,0,0,0,0,21.47387647654365,6.876265600192573
L1183464,2011,0.8421052631578947,0.15789473684210525,0,0,0,0,0,0,0,0,0,0,0,0,0,74.04416732168093,2.755373051390113
L1184075,2011,0.05263157894736842,0,0,0.15789473684210525,0,0.21052631578947367,0.42105263157894735,0,0,0.15789473684210525,0,0,0,0,0,4.0769887606637205,4.611658996563052
L1184075,2016,0.05263157894736842,0,0,0.15789473684210525,0,0.21052631578947367,0.47368421052631576,0,0,0.10526315789473684,0,0,0,0,0,4.0769887606637205,4.611658996563052
L1184217,2011,0.7368421052631579,0,0,0,0.2631578947368421,0,0,0,0,0,0,0,0,0,0,125.85414664057265,5.049456498530606
L1184392,2011,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.531226522600322,0.9752148831707105
L1184396,2011,0,0,0.5238095238095238,0,0,0.47619047619047616,0,0,0,0,0,0,0,0,0,2.980452930069565,1.7283205678864386
L1184554,2011,0.8421052631578947,0,0,0,0.15789473684210525,0,0,0,0,0,0,0,0,0,0,153.40033283554436,6.93590774775991
L1184567,2011,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,142.6588335048944,12.244887650834999
L1184722,2011,0.7368421052631579,0,0,0,0.2631578947368421,0,0,0,0,0,0,0,0,0,0,122.76148065203529,8.550857740494083
L1184727,2011,0.7368421052631579,0.05263157894736842,0,0,0.21052631578947367,0,0,0,0,0,0,0,0,0,0,137.3976711232093,5.804625635997186
L1184759,2011,0.8,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,136.49106144522779,6.125498844770608
L1184768,2011,0.7368421052631579,0,0,0,0.2631578947368421,0,0,0,0,0,0,0,0,0,0,124.76173131422075,4.122471865564477
L1184770,2011,0.7894736842105263,0.05263157894736842,0,0,0.10526315789473684,0,0,0,0,0.05263157894736842,0,0,0,0,0,174.1484119784943,7.931677367780399
L1184779,2011,0.85,0.05,0,0,0.1,0,0,0,0,0,0,0,0,0,0,160.9171832653667,6.949605889584306
L1184935,2011,0.8421052631578947,0.10526315789473684,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,19.88321851011259,2.40050416518601
L1185759,2011,0.3684210526315789,0,0,0.05263157894736842,0.21052631578947367,0,0,0.3684210526315789,0,0,0,0,0,0,0,32.507712840567066,3.6212240840868923
L1185779,2011,0,0,0,0,0.8095238095238095,0,0,0.19047619047619047,0,0,0,0,0,0,0,27.497896361640542,1.5226814300932516
L1186237,2011,0.9,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,43.77933607325636,1.8762360723662292
L1186772,2011,0.14285714285714285,0.14285714285714285,0,0,0,0.14285714285714285,0.047619047619047616,0,0.42857142857142855,0,0.09523809523809523,0,0,0,0,82.23266749373308,2.4184981359012148
L1186815,2011,0,0,0.25,0,0,0.5,0.25,0,0,0,0,0,0,0,0,2.099201033563189,2.7698753825369247
L1187315,2011,0.75,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,24.07416196200208,1.1533230322749912
L1187424,2011,0.5238095238095238,0,0,0.19047619047619047,0,0.047619047619047616,0.23809523809523808,0,0,0,0,0,0,0,0,7.612265982144548,3.1465885852616284
L1187696,2011,0.6190476190476191,0.047619047619047616,0,0,0,0,0,0.047619047619047616,0,0,0.2857142857142857,0,0,0,0,25.493004838199873,2.190007293519016
L1187704,2011,0.15789473684210525,0,0,0,0,0.42105263157894735,0.42105263157894735,0,0,0,0,0,0,0,0,1.798268016449898,3.4030551595557834
L1187734,2011,0.6842105263157895,0,0,0,0.21052631578947367,0,0,0.10526315789473684,0,0,0,0,0,0,0,10.467939700393767,1.206360626501824
L1187798,2011,0.45,0,0,0.2,0.2,0,0,0.15,0,0,0,0,0,0,0,12.651970375213658,1.6400665699383619
L1188066,2011,0.09523809523809523,0.14285714285714285,0,0.09523809523809523,0,0.23809523809523808,0.3333333333333333,0,0.09523809523809523,0,0,0,0,0,0,3.137187829621258,3.1005541319065664
L1188280,2016,0.19047619047619047,0,0,0,0,0.3333333333333333,0.47619047619047616,0,0,0,0,0,0,0,0,3.8768874959239787,2.87736252334149
L1188415,2011,0.05,0.1,0.1,0,0.2,0,0,0.55,0,0,0,0,0,0,0,9.905660233737967,3.170858413018518
L1188496,2011,0.047619047619047616,0,0.9523809523809523,0,0,0,0,0,0,0,0,0,0,0,0,34.087670327021215,4.127800339883159
L1188591,2011,0.3684210526315789,0.15789473684210525,0,0,0.05263157894736842,0,0,0.10526315789473684,0,0,0.05263157894736842,0.2631578947368421,0,0,0,13.941317877183556,4.4779371483599
L1188591,2017,0.5263157894736842,0,0,0,0.05263157894736842,0,0,0.10526315789473684,0,0,0.05263157894736842,0.2631578947368421,0,0,0,13.941317877183556,4.4779371483599
L1188591,2018,0.47368421052631576,0,0,0,0.05263157894736842,0,0,0.10526315789473684,0.05263157894736842,0,0.05263157894736842,0.2631578947368421,0,0,0,13.941317877183556,4.4779371483599
L1188618,2011,0.15789473684210525,0,0,0,0.05263157894736842,0,0,0.6842105263157895,0,0.10526315789473684,0,0,0,0,0,9.120337915200288,1.7562500035181348
L1188651,2011,0,0,0.65,0,0,0.3,0,0,0,0,0,0,0.05,0,0,1.9603010218030184,1.6098514277254625
L1188651,2017,0,0,0.65,0,0,0.3,0,0,0,0,0,0,0.05,0,0,1.9603010218030184,1.6098514277254625
L1188651,2018,0,0,0.65,0,0,0.3,0,0,0,0,0,0,0.05,0,0,1.9603010218030184,1.6098514277254625
L1188651,2019,0,0,0.65,0,0,0.3,0,0,0,0,0,0,0.05,0,0,1.9603010218030184,1.6098514277254625
L1188911,2012,0.15,0.4,0,0,0,0,0,0,0.45,0,0,0,0,0,0,42.963014070511655,3.1734218435792534
L1188911,2013,0.2,0.35,0,0,0,0,0,0,0.45,0,0,0,0,0,0,42.963014070511655,3.1734218435792534
L1188911,2016,0.2,0.35,0,0,0,0,0,0,0.45,0,0,0,0,0,0,42.963014070511655,3.1734218435792534
L1188911,2017,0.3,0.55,0,0,0,0,0,0,0.15,0,0,0,0,0,0,42.963014070511655,3.1734218435792534
L1188911,2018,0.35,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,42.963014070511655,3.1734218435792534
L1188911,2019,0.35,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,42.963014070511655,3.1734218435792534
L1189276,2011,0.5,0.3,0,0,0.15,0,0,0,0.05,0,0,0,0,0,0,162.24707296223895,5.943946401604959
L1189467,2011,0.7619047619047619,0,0,0.14285714285714285,0.09523809523809523,0,0,0,0,0,0,0,0,0,0,21.183111352634697,5.3031528899036475
L1189468,2011,0.1,0.05,0,0,0,0,0,0,0.6,0,0.25,0,0,0,0,61.04640587268252,4.675923730788135
L1189470,2013,0,0,0,0,0,0.8095238095238095,0.19047619047619047,0,0,0,0,0,0,0,0,1.3084764147715482,0.5103511762849611
L1190046,2011,0.15,0,0,0.05,0,0.5,0.25,0,0,0.05,0,0,0,0,0,0.9561432329676331,1.8626912342196091
L1190221,2011,0.7368421052631579,0.10526315789473684,0,0,0,0,0,0.10526315789473684,0.05263157894736842,0,0,0,0,0,0,97.20693198219277,3.81704174068837
L1190235,2011,0.10526315789473684,0.21052631578947367,0.3157894736842105,0,0,0.2631578947368421,0.10526315789473684,0,0,0,0,0,0,0,0,6.4445077934742825,3.13925602504641
L1190700,2011,0.25,0.05,0.55,0.05,0,0.05,0.05,0,0,0,0,0,0,0,0,10.900881387706256,4.433608859009098
L1190835,2011,0.9523809523809523,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,0,0,0,34.992862578986994,2.177928564154293
L1190933,2011,0.6190476190476191,0,0,0.047619047619047616,0,0,0,0.2857142857142857,0,0.047619047619047616,0,0,0,0,0,17.187404446249765,1.10153468997549
L1190933,2012,0.6190476190476191,0,0,0,0,0,0,0.3333333333333333,0,0.047619047619047616,0,0,0,0,0,17.187404446249765,1.10153468997549
L1190933,2013,0.6190476190476191,0,0,0,0,0,0,0.3333333333333333,0,0.047619047619047616,0,0,0,0,0,17.187404446249765,1.10153468997549
L1190933,2014,0.5714285714285714,0,0,0,0,0,0,0.3333333333333333,0,0.09523809523809523,0,0,0,0,0,17.187404446249765,1.10153468997549
L1190933,2015,0.5714285714285714,0,0,0,0,0,0,0.38095238095238093,0,0.047619047619047616,0,0,0,0,0,17.187404446249765,1.10153468997549
L1190933,2016,0.5714285714285714,0,0,0,0,0,0,0.38095238095238093,0,0.047619047619047616,0,0,0,0,0,17.187404446249765,1.10153468997549
L1190933,2018,0.42857142857142855,0,0,0,0,0,0,0.47619047619047616,0,0.09523809523809523,0,0,0,0,0,17.187404446249765,1.10153468997549
L1190937,2011,0.8,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,17.49203556777712,2.3791182843412955
L1190937,2012,0.8,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,17.49203556777712,2.3791182843412955
L1190937,2013,0.75,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,17.49203556777712,2.3791182843412955
L1190937,2014,0.75,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,17.49203556777712,2.3791182843412955
L1190937,2015,0.75,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,17.49203556777712,2.3791182843412955
L1190937,2016,0.75,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,17.49203556777712,2.3791182843412955
L1190937,2018,0.7,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,17.49203556777712,2.3791182843412955
L1190984,2011,0,0,0.9473684210526315,0,0,0.05263157894736842,0,0,0,0,0,0,0,0,0,51.26876167538518,8.752442033319669
L1191014,2011,0.65,0.15,0,0,0,0,0,0,0.2,0,0,0,0,0,0,82.85640719629255,2.916487927812001
L1191017,2011,0.2631578947368421,0.10526315789473684,0,0,0.631578947368421,0,0,0,0,0,0,0,0,0,0,159.75668930824236,20.532097894777248
L1191049,2011,0.7,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,16.519525831224954,3.440067747200938
L1191049,2012,0.7,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,16.519525831224954,3.440067747200938
L1191049,2013,0.7,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,16.519525831224954,3.440067747200938
L1191049,2014,0.75,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,16.519525831224954,3.440067747200938
L1191049,2015,0.75,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,16.519525831224954,3.440067747200938
L1191049,2016,0.75,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,16.519525831224954,3.440067747200938
L1191049,2018,0.75,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,16.519525831224954,3.440067747200938
L1191050,2011,0.6666666666666666,0.19047619047619047,0,0,0,0,0,0,0.09523809523809523,0,0.047619047619047616,0,0,0,0,77.12562965140536,5.584835014707247
L1191050,2012,0.6190476190476191,0.23809523809523808,0,0,0,0,0,0,0.09523809523809523,0,0.047619047619047616,0,0,0,0,77.12562965140536,5.584835014707247
L1191050,2018,0.5714285714285714,0.23809523809523808,0,0,0.047619047619047616,0,0,0,0.14285714285714285,0,0,0,0,0,0,77.12562965140536,5.584835014707247
L1191054,2011,0.42105263157894735,0,0,0,0,0,0,0.5789473684210527,0,0,0,0,0,0,0,16.274287473101793,2.9116015035276743
L1191054,2012,0.47368421052631576,0,0,0,0,0,0,0.5263157894736842,0,0,0,0,0,0,0,16.274287473101793,2.9116015035276743
L1191054,2013,0.47368421052631576,0,0,0,0,0,0,0.5263157894736842,0,0,0,0,0,0,0,16.274287473101793,2.9116015035276743
L1191054,2014,0.5263157894736842,0,0,0,0,0,0,0.47368421052631576,0,0,0,0,0,0,0,16.274287473101793,2.9116015035276743
L1191054,2015,0.5263157894736842,0,0,0,0,0,0,0.47368421052631576,0,0,0,0,0,0,0,16.274287473101793,2.9116015035276743
L1191054,2016,0.5263157894736842,0,0,0,0,0,0,0.47368421052631576,0,0,0,0,0,0,0,16.274287473101793,2.9116015035276743
L1191054,2018,0.42105263157894735,0,0,0,0,0,0,0.5789473684210527,0,0,0,0,0,0,0,16.274287473101793,2.9116015035276743
L1191058,2011,0.3157894736842105,0,0,0,0,0,0,0.6842105263157895,0,0,0,0,0,0,0,17.78749402400851,4.0477149187163
L1191058,2012,0.3684210526315789,0,0,0,0,0,0,0.631578947368421,0,0,0,0,0,0,0,17.78749402400851,4.0477149187163
L1191058,2013,0.42105263157894735,0,0,0,0,0,0,0.5789473684210527,0,0,0,0,0,0,0,17.78749402400851,4.0477149187163
L1191058,2014,0.5263157894736842,0,0,0,0,0,0,0.47368421052631576,0,0,0,0,0,0,0,17.78749402400851,4.0477149187163
L1191058,2015,0.5789473684210527,0,0,0,0,0,0,0.42105263157894735,0,0,0,0,0,0,0,17.78749402400851,4.0477149187163
L1191058,2016,0.5789473684210527,0,0,0,0,0,0,0.42105263157894735,0,0,0,0,0,0,0,17.78749402400851,4.0477149187163
L1191058,2018,0.5263157894736842,0,0,0,0,0,0,0.47368421052631576,0,0,0,0,0,0,0,17.78749402400851,4.0477149187163
L1191063,2011,0.3157894736842105,0,0,0,0,0,0,0.631578947368421,0,0,0.05263157894736842,0,0,0,0,20.32999147395415,2.7264304770129475
L1191063,2012,0.3684210526315789,0,0,0,0,0,0,0.5789473684210527,0,0,0.05263157894736842,0,0,0,0,20.32999147395415,2.7264304770129475
L1191063,2013,0.42105263157894735,0,0,0,0,0,0,0.5263157894736842,0,0,0.05263157894736842,0,0,0,0,20.32999147395415,2.7264304770129475
L1191063,2014,0.47368421052631576,0,0,0,0,0,0,0.47368421052631576,0.05263157894736842,0,0,0,0,0,0,20.32999147395415,2.7264304770129475
L1191063,2015,0.5263157894736842,0,0,0,0,0,0,0.42105263157894735,0.05263157894736842,0,0,0,0,0,0,20.32999147395415,2.7264304770129475
L1191063,2016,0.5263157894736842,0,0,0,0,0,0,0.42105263157894735,0.05263157894736842,0,0,0,0,0,0,20.32999147395415,2.7264304770129475
L1191063,2018,0.5789473684210527,0,0,0,0,0,0,0.3684210526315789,0.05263157894736842,0,0,0,0,0,0,20.32999147395415,2.7264304770129475
L1191068,2011,0.47368421052631576,0,0,0,0,0,0,0.42105263157894735,0.05263157894736842,0,0.05263157894736842,0,0,0,0,21.690384810218713,1.2254705016776168
L1191068,2012,0.47368421052631576,0,0,0,0,0,0,0.42105263157894735,0.05263157894736842,0,0.05263157894736842,0,0,0,0,21.690384810218713,1.2254705016776168
L1191068,2013,0.47368421052631576,0,0,0,0,0,0,0.42105263157894735,0.05263157894736842,0,0.05263157894736842,0,0,0,0,21.690384810218713,1.2254705016776168
L1191068,2014,0.5263157894736842,0,0,0,0,0,0,0.3684210526315789,0.10526315789473684,0,0,0,0,0,0,21.690384810218713,1.2254705016776168
L1191068,2015,0.5263157894736842,0,0,0,0,0,0,0.3684210526315789,0.10526315789473684,0,0,0,0,0,0,21.690384810218713,1.2254705016776168
L1191068,2016,0.5263157894736842,0,0,0,0,0,0,0.3684210526315789,0.10526315789473684,0,0,0,0,0,0,21.690384810218713,1.2254705016776168
L1191068,2018,0.6842105263157895,0,0,0,0,0,0,0.2631578947368421,0.05263157894736842,0,0,0,0,0,0,21.690384810218713,1.2254705016776168
L1191072,2011,0.6,0,0,0,0,0,0,0.3,0.05,0,0.05,0,0,0,0,21.690384810218713,1.1114265325160069
L1191072,2012,0.6,0,0,0,0,0,0,0.3,0.05,0,0.05,0,0,0,0,21.690384810218713,1.1114265325160069
L1191072,2013,0.6,0,0,0,0,0,0,0.3,0.05,0,0.05,0,0,0,0,21.690384810218713,1.1114265325160069
L1191072,2014,0.6,0,0,0,0,0,0,0.3,0.1,0,0,0,0,0,0,21.690384810218713,1.1114265325160069
L1191072,2015,0.6,0,0,0,0,0,0,0.3,0.1,0,0,0,0,0,0,21.690384810218713,1.1114265325160069
L1191072,2016,0.6,0,0,0,0,0,0,0.3,0.1,0,0,0,0,0,0,21.690384810218713,1.1114265325160069
L1191072,2018,0.75,0,0,0,0,0,0,0.2,0.05,0,0,0,0,0,0,21.690384810218713,1.1114265325160069
L1191077,2011,0.7894736842105263,0,0,0,0,0,0,0.15789473684210525,0.05263157894736842,0,0,0,0,0,0,21.034649593359553,1.2109678310449536
L1191077,2012,0.7894736842105263,0,0,0,0,0,0,0.15789473684210525,0.05263157894736842,0,0,0,0,0,0,21.034649593359553,1.2109678310449536
L1191077,2013,0.7894736842105263,0,0,0,0,0,0,0.15789473684210525,0.05263157894736842,0,0,0,0,0,0,21.034649593359553,1.2109678310449536
L1191077,2014,0.7894736842105263,0,0,0,0,0,0,0.15789473684210525,0.05263157894736842,0,0,0,0,0,0,21.034649593359553,1.2109678310449536
L1191077,2015,0.7894736842105263,0,0,0,0,0,0,0.15789473684210525,0.05263157894736842,0,0,0,0,0,0,21.034649593359553,1.2109678310449536
L1191077,2016,0.7894736842105263,0,0,0,0,0,0,0.15789473684210525,0.05263157894736842,0,0,0,0,0,0,21.034649593359553,1.2109678310449536
L1191077,2018,0.8421052631578947,0,0,0,0,0,0,0.15789473684210525,0,0,0,0,0,0,0,21.034649593359553,1.2109678310449536
L1191082,2011,0.9473684210526315,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,19.8852246146451,1.4003655819163372
L1191082,2012,0.9473684210526315,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,19.8852246146451,1.4003655819163372
L1191082,2013,0.9473684210526315,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,19.8852246146451,1.4003655819163372
L1191082,2014,0.9473684210526315,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,19.8852246146451,1.4003655819163372
L1191082,2015,0.9473684210526315,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,19.8852246146451,1.4003655819163372
L1191082,2016,0.9473684210526315,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,19.8852246146451,1.4003655819163372
L1191082,2018,0.9473684210526315,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,19.8852246146451,1.4003655819163372
L1191086,2011,0.9523809523809523,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,0,0,0,19.583280329823737,1.3428700093745174
L1191086,2012,0.9523809523809523,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,0,0,0,19.583280329823737,1.3428700093745174
L1191086,2013,0.9523809523809523,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,0,0,0,19.583280329823737,1.3428700093745174
L1191086,2014,0.9523809523809523,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,0,0,0,19.583280329823737,1.3428700093745174
L1191086,2015,0.9523809523809523,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,0,0,0,19.583280329823737,1.3428700093745174
L1191086,2016,0.9523809523809523,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,0,0,0,19.583280329823737,1.3428700093745174
L1191086,2018,0.9523809523809523,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,0,0,0,19.583280329823737,1.3428700093745174
L1191089,2011,0.8947368421052632,0,0,0.05263157894736842,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,20.094197186171655,0.5127854102022745
L1191089,2012,0.9473684210526315,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,20.094197186171655,0.5127854102022745
L1191089,2013,0.8947368421052632,0,0,0,0,0,0,0.10526315789473684,0,0,0,0,0,0,0,20.094197186171655,0.5127854102022745
L1191089,2014,0.8947368421052632,0,0,0,0,0,0,0.10526315789473684,0,0,0,0,0,0,0,20.094197186171655,0.5127854102022745
L1191089,2015,0.8947368421052632,0,0,0,0,0,0,0.10526315789473684,0,0,0,0,0,0,0,20.094197186171655,0.5127854102022745
L1191089,2016,0.8947368421052632,0,0,0,0,0,0,0.10526315789473684,0,0,0,0,0,0,0,20.094197186171655,0.5127854102022745
L1191089,2018,0.8947368421052632,0,0,0,0,0,0,0.10526315789473684,0,0,0,0,0,0,0,20.094197186171655,0.5127854102022745
L1191093,2011,0.8947368421052632,0,0,0,0,0,0,0.10526315789473684,0,0,0,0,0,0,0,19.324012399310437,1.8875253962362126
L1191093,2012,0.8947368421052632,0,0,0,0,0,0,0.10526315789473684,0,0,0,0,0,0,0,19.324012399310437,1.8875253962362126
L1191093,2013,0.8947368421052632,0,0,0,0,0,0,0.10526315789473684,0,0,0,0,0,0,0,19.324012399310437,1.8875253962362126
L1191093,2014,0.8947368421052632,0,0,0,0,0,0,0.10526315789473684,0,0,0,0,0,0,0,19.324012399310437,1.8875253962362126
L1191093,2015,0.8947368421052632,0,0,0,0,0,0,0.10526315789473684,0,0,0,0,0,0,0,19.324012399310437,1.8875253962362126
L1191093,2016,0.8947368421052632,0,0,0,0,0,0,0.10526315789473684,0,0,0,0,0,0,0,19.324012399310437,1.8875253962362126
L1191093,2018,0.8947368421052632,0,0,0,0,0,0,0.10526315789473684,0,0,0,0,0,0,0,19.324012399310437,1.8875253962362126
L1191099,2011,0.85,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,18.276829664194743,1.7797854926131216
L1191099,2012,0.85,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,18.276829664194743,1.7797854926131216
L1191099,2013,0.85,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,18.276829664194743,1.7797854926131216
L1191099,2014,0.9,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,18.276829664194743,1.7797854926131216
L1191099,2015,0.9,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,18.276829664194743,1.7797854926131216
L1191099,2016,0.9,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,18.276829664194743,1.7797854926131216
