locality_id,year,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren,elevation_median,elevation_sd
L9500057,2019,0.2857142857142857,0.047619047619047616,0.047619047619047616,0,0,0,0,0.3333333333333333,0,0,0.2857142857142857,0,0,0,0,3.117431640625,1.9607519688618005
L9500238,2019,0.4,0,0.05,0,0,0,0,0.05,0.05,0.15,0.2,0,0,0,0.1,0.7269812524318695,2.737805160838839
L9500245,2019,0.5263157894736842,0,0,0,0,0,0,0.21052631578947367,0,0,0.2631578947368421,0,0,0,0,2.6787922382354736,2.283111728681508
L9501644,2019,0.2631578947368421,0,0,0,0,0,0,0,0,0,0,0,0.6842105263157895,0,0.05263157894736842,1.1260921955108643,1.1222062338908303
L9501888,2019,0.1,0,0,0,0,0,0,0.05,0.15,0.05,0.2,0,0.45,0,0,3.1514859199523926,2.1824964174049013
L9502089,2019,0.5263157894736842,0,0,0,0,0,0,0,0,0,0.3157894736842105,0,0.15789473684210525,0,0,0.6576430201530457,1.686796632900884
L9502252,2019,0.047619047619047616,0,0,0,0,0.23809523809523808,0,0.42857142857142855,0.2857142857142857,0,0,0,0,0,0,62.45143127441406,7.389255932554808
L9502292,2019,0.631578947368421,0,0,0,0,0,0,0,0,0,0.3157894736842105,0,0,0,0.05263157894736842,0,0.4469317477217236
L9503035,2019,0.2631578947368421,0,0,0,0,0,0,0.15789473684210525,0.3157894736842105,0,0.05263157894736842,0.15789473684210525,0,0.05263157894736842,0,48.53217315673828,7.0672986066310655
L9503073,2019,0.25,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,3.2610418796539307,2.412170952274999
L9503145,2019,0.05,0,0,0,0,0.05,0,0,0.15,0.05,0.05,0.15,0.2,0.3,0,33.85540199279785,2.823322885144326
L9503187,2019,0.6666666666666666,0,0,0,0,0,0,0,0,0.09523809523809523,0,0,0.047619047619047616,0,0.19047619047619047,0.18724505603313446,0.3615010753822102
L9503359,2019,0.5263157894736842,0,0,0,0,0,0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0,0,0.2631578947368421,0,0,0.6053665727376938,2.223004947673905
L9503507,2019,0.8947368421052632,0,0,0,0,0,0,0,0,0,0.05263157894736842,0,0,0,0.05263157894736842,0.20843660086393356,2.2633903938735145
L9503814,2019,0.6190476190476191,0,0,0,0,0,0,0,0,0,0.09523809523809523,0,0.2857142857142857,0,0,1.1463869214057922,1.9573952547955096
L9504361,2019,0.2631578947368421,0,0,0,0,0,0,0.10526315789473684,0,0,0.631578947368421,0,0,0,0,1.369842529296875,0.7863421389574639
L9506875,2019,0.3684210526315789,0,0,0,0,0,0,0.15789473684210525,0.3157894736842105,0,0.15789473684210525,0,0,0,0,6.5505616664886475,4.0567290875700515
L9506977,2019,0.8,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.16854648292064667,0.7240590381816677
L9507165,2019,0.19047619047619047,0,0,0,0,0,0,0.47619047619047616,0.09523809523809523,0,0.23809523809523808,0,0,0,0,3.8159306049346924,1.526708542174413
L9507403,2019,0.42857142857142855,0,0,0,0,0,0,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.14285714285714285,0,0.14285714285714285,0,0,0.5924777984619141,1.3433695646733899
L9507562,2019,0.3684210526315789,0,0,0,0,0,0,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.21052631578947367,0,0,0,0.10526315789473684,0.7993743419647217,3.251576016213443
L9507621,2019,0.47368421052631576,0,0,0,0,0,0,0.10526315789473684,0.05263157894736842,0,0.3684210526315789,0,0,0,0,0.9568291306495667,1.4376728833572276
L9508793,2019,0.21052631578947367,0.05263157894736842,0.05263157894736842,0,0,0,0,0.42105263157894735,0,0,0.2631578947368421,0,0,0,0,2.158610224723816,1.8641591658944034
L9508875,2019,0.15789473684210525,0,0,0,0,0,0,0.10526315789473684,0.2631578947368421,0,0.15789473684210525,0,0.3157894736842105,0,0,1.907147765159607,1.3155559361789173
L9510624,2019,0.7777777777777778,0,0,0,0,0,0,0,0,0,0.2222222222222222,0,0,0,0,0.16854648292064667,0.8185789047522725
L9511105,2019,0.5238095238095238,0,0,0,0,0,0,0,0,0,0.38095238095238093,0,0.047619047619047616,0,0.047619047619047616,2.18345445394516,2.1271913718406803
L951120,2010,0.25,0,0,0,0,0,0,0.4,0,0,0.35,0,0,0,0,4.5570573806762695,2.4832685937186634
L951124,2010,0.3157894736842105,0,0,0,0,0,0,0.2631578947368421,0,0,0.42105263157894735,0,0,0,0,4.787872076034546,2.4609922886080926
L9511278,2019,0.5238095238095238,0,0,0,0,0,0,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.14285714285714285,0,0,0,0.09523809523809523,0.548988938331604,1.5992711994867772
L951132,2010,0.3,0,0,0,0,0,0,0.2,0,0,0.5,0,0,0,0,6.513035535812378,2.9019910637875124
L951134,2010,0.35,0,0,0,0,0.1,0,0.25,0,0,0.3,0,0,0,0,3.826049566268921,3.4394261497769443
L951140,2010,0.2777777777777778,0,0,0,0,0.1111111111111111,0,0.2222222222222222,0,0,0.3888888888888889,0,0,0,0,3.883246660232544,4.27872523139169
L951142,2010,0.15,0,0,0,0,0.1,0,0.3,0,0,0.45,0,0,0,0,4.300914525985718,2.3088141129914583
L951145,2010,0.25,0,0,0,0,0,0,0.35,0,0,0.4,0,0,0,0,7.7588934898376465,2.215138595912521
L9511474,2019,0.05,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,49.47642707824707,3.489062194414463
L951148,2010,0.3,0,0,0,0,0,0,0.3,0,0,0.4,0,0,0,0,4.5570573806762695,2.3143815921434903
L951154,2010,0.3157894736842105,0,0,0,0,0,0,0.2631578947368421,0,0,0.42105263157894735,0,0,0,0,4.114349722862244,2.3060671429143107
L951158,2010,0.3,0,0,0,0,0,0,0.15,0,0,0.55,0,0,0,0,4.114349722862244,3.6351690016789737
L951159,2010,0.4,0,0,0,0,0,0,0.15,0,0,0.45,0,0,0,0,3.6716420650482178,3.4624187324712854
L951161,2010,0.25,0,0,0,0,0,0,0.25,0,0,0.5,0,0,0,0,3.883246660232544,1.8251734996760638
L951163,2010,0.2631578947368421,0,0,0,0,0,0,0.3157894736842105,0,0,0.42105263157894735,0,0,0,0,4.300914525985718,2.5705482874743617
L951165,2010,0.2631578947368421,0,0,0,0,0,0,0.2631578947368421,0,0,0.47368421052631576,0,0,0,0,4.313007116317749,3.1974361325211413
L951168,2010,0.4,0,0,0,0,0,0,0.15,0,0,0.45,0,0,0,0,4.351511836051941,3.1917851900622787
L951172,2010,0.21052631578947367,0,0,0,0,0.05263157894736842,0,0.3684210526315789,0,0,0.3684210526315789,0,0,0,0,6.157975435256958,2.3423641742058576
L9512759,2019,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.3157894736842105,0,0,0,0,0.055113449692726135,0.20366975377911417
L9512820,2019,0.5238095238095238,0,0,0,0,0,0,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.14285714285714285,0,0,0,0.09523809523809523,0.548988938331604,1.5992711994867772
L9512863,2019,0.5789473684210527,0,0,0,0,0,0,0,0,0,0.3157894736842105,0,0.05263157894736842,0,0.05263157894736842,0,0.4469317477217236
L9512865,2019,0.3684210526315789,0,0,0,0,0,0,0.10526315789473684,0,0,0.5263157894736842,0,0,0,0,1.2938157320022583,0.40930059516764966
L9512882,2019,0.5789473684210527,0,0,0,0,0,0,0,0,0,0.3157894736842105,0,0.05263157894736842,0,0.05263157894736842,0,0.4469317477217236
L9512922,2019,0.6190476190476191,0,0,0,0,0,0,0,0,0,0.38095238095238093,0,0,0,0,0.060744349379092455,0.175545372584755
L9513004,2019,0.42857142857142855,0,0,0,0,0,0,0.19047619047619047,0.09523809523809523,0,0.19047619047619047,0,0.09523809523809523,0,0,2.407887578010559,2.246583579640455
L9513100,2019,0.3125,0,0,0,0,0,0,0.1875,0,0,0.5,0,0,0,0,5.450704574584961,4.048131477414464
L9513118,2019,0.3684210526315789,0,0,0,0,0,0,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.21052631578947367,0,0,0,0.10526315789473684,3.495783567428589,3.218859597336285
L9513559,2019,0.3333333333333333,0.047619047619047616,0,0,0,0,0,0.42857142857142855,0,0,0.19047619047619047,0,0,0,0,1.715629756450653,2.310328365612221
L9513886,2019,0.10526315789473684,0,0.10526315789473684,0,0,0,0,0.42105263157894735,0,0,0.3684210526315789,0,0,0,0,5.378279685974121,4.012319592283005
L9513906,2019,0.09523809523809523,0,0,0,0,0,0,0,0,0,0.047619047619047616,0,0.8571428571428571,0,0,7.083464622497559,1.5664989322538012
L9515041,2019,0.4,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0.7757098376750946,2.474961520994499
L9515587,2019,0.15,0,0,0,0,0.7,0,0.15,0,0,0,0,0,0,0,8.27967119216919,7.458040419483672
L9515652,2019,0.1,0,0,0,0,0,0,0.1,0.05,0,0,0,0.75,0,0,5.612489938735962,1.977890420458677
L9516634,2019,0.05,0,0,0,0,0,0,0.85,0,0,0.05,0,0.05,0,0,17.07918071746826,12.915344291587003
L9516917,2019,0.5238095238095238,0,0,0,0,0,0,0,0,0,0.09523809523809523,0,0.38095238095238093,0,0,1.644269585609436,1.1429934553303944
L9517665,2019,0.8421052631578947,0,0,0,0,0,0,0,0,0,0.15789473684210525,0,0,0,0,0,0
L951862,2010,0.09523809523809523,0.047619047619047616,0.09523809523809523,0,0,0,0,0.19047619047619047,0,0,0.5714285714285714,0,0,0,0,3.1286295652389526,5.522944091518281
L951864,2010,0.05,0,0.1,0,0,0,0,0.3,0,0,0.55,0,0,0,0,9.234728813171387,4.7837871958811125
L951865,2010,0.10526315789473684,0,0.10526315789473684,0,0,0,0,0.3684210526315789,0,0,0.42105263157894735,0,0,0,0,9.234728813171387,4.7837871958811125
L951868,2010,0.19047619047619047,0,0.047619047619047616,0,0,0,0,0.3333333333333333,0.047619047619047616,0,0.38095238095238093,0,0,0,0,3.778700113296509,3.9850253402771565
L951869,2010,0.23809523809523808,0,0,0,0,0,0,0.3333333333333333,0.047619047619047616,0,0.38095238095238093,0,0,0,0,4.826466083526611,5.059134627761525
L951873,2010,0.2631578947368421,0,0.05263157894736842,0,0,0,0,0.3157894736842105,0.05263157894736842,0,0.3157894736842105,0,0,0,0,6.2442028522491455,4.36848626092476
L951876,2010,0.2857142857142857,0,0,0,0,0,0,0.3333333333333333,0.047619047619047616,0,0.3333333333333333,0,0,0,0,6.2442028522491455,4.749046160748268
L9519371,2019,0.7894736842105263,0,0,0,0,0,0,0,0,0,0.15789473684210525,0,0,0,0.05263157894736842,0,0
L9519386,2019,0.47619047619047616,0,0,0,0,0,0,0.09523809523809523,0,0,0.23809523809523808,0,0.19047619047619047,0,0,0.3040940463542938,1.0461211703420827
L9519476,2019,0.42857142857142855,0,0,0,0,0,0,0.047619047619047616,0,0,0.19047619047619047,0,0.3333333333333333,0,0,1.0356180667877197,1.131143757226257
L9519594,2019,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0.9444444444444444,0,0,4.831783294677734,1.322995970183422
L9519604,2019,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0.09523809523809523,0.007970753125846386,0.32724296215421955
L9519986,2019,0.2857142857142857,0,0,0,0,0,0,0,0.047619047619047616,0.047619047619047616,0.09523809523809523,0,0.5238095238095238,0,0,10.784207820892334,4.491509320466337
L9519987,2019,0.10526315789473684,0,0,0,0,0,0,0.05263157894736842,0.05263157894736842,0,0.42105263157894735,0,0.3684210526315789,0,0,3.828765869140625,4.1421381936888695
L9520778,2019,0.1,0,0,0,0,0.05,0,0.4,0.05,0.15,0,0.2,0.05,0,0,5.475683212280273,1.4686166576768847
L9520873,2019,0.2,0.05,0,0,0,0,0,0,0,0,0.75,0,0,0,0,4.160055637359619,1.5101898809340617
L9520929,2019,0.6190476190476191,0,0,0,0,0,0,0,0.09523809523809523,0,0.09523809523809523,0,0.19047619047619047,0,0,1.3677520155906677,1.2775465179545777
L9520936,2019,0.19047619047619047,0.047619047619047616,0.23809523809523808,0,0,0,0,0,0,0,0.5238095238095238,0,0,0,0,0.777225136756897,2.2181989549506924
L9521044,2019,0.09523809523809523,0,0,0,0,0,0,0.47619047619047616,0.047619047619047616,0.14285714285714285,0,0.19047619047619047,0.047619047619047616,0,0,5.214791297912598,1.408365518820268
L9521845,2019,0.5789473684210527,0,0,0,0,0,0,0,0,0,0.42105263157894735,0,0,0,0,2.84855580329895,4.010613175036339
L9523167,2019,0.05263157894736842,0.15789473684210525,0,0,0,0,0,0.3157894736842105,0,0,0.3684210526315789,0,0.10526315789473684,0,0,6.568250894546509,3.9151019264288225
L9523302,2019,0.3157894736842105,0,0,0,0,0,0,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.21052631578947367,0,0.05263157894736842,0,0,1.6260151267051697,2.640475828679262
L9524097,2019,0.42105263157894735,0,0,0,0,0,0,0.05263157894736842,0,0,0.5263157894736842,0,0,0,0,5.276201009750366,3.36742085997351
L9524518,2019,0.047619047619047616,0,0,0,0,0,0,0.3333333333333333,0.23809523809523808,0,0.047619047619047616,0,0.3333333333333333,0,0,11.979632377624512,4.008988157579284
L9525576,2019,0.35,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.05,2.0134541988372803,1.7996233500575234
L9525596,2019,0.15,0,0,0,0,0,0,0,0,0,0.15,0,0.6,0,0.1,1.2008154392242432,1.3093562222549622
L9525957,2019,0.05263157894736842,0.15789473684210525,0,0,0,0,0,0.3157894736842105,0,0,0.3684210526315789,0,0.10526315789473684,0,0,6.568250894546509,3.9151019264288225
L9526069,2019,0.21052631578947367,0,0,0,0,0,0,0.7368421052631579,0,0,0.05263157894736842,0,0,0,0,65.34877014160156,6.934763635851613
L9526189,2019,0.35,0,0,0,0,0,0,0.6,0,0,0.05,0,0,0,0,59.01150894165039,7.017697646268639
L9526363,2019,0.23809523809523808,0,0,0,0,0,0,0.7619047619047619,0,0,0,0,0,0,0,60.35841751098633,4.422017705432632
L9526585,2019,0.3157894736842105,0,0,0,0,0,0,0.631578947368421,0,0,0.05263157894736842,0,0,0,0,60.22427940368652,7.221671176300714
L9526739,2019,0.15789473684210525,0,0,0,0,0,0,0.8421052631578947,0,0,0,0,0,0,0,60.738792419433594,5.641204748193028
L9527003,2019,0.42857142857142855,0,0,0,0,0,0,0.38095238095238093,0,0.09523809523809523,0.09523809523809523,0,0,0,0,64.53259468078613,7.054506552566193
L9527020,2019,0.47368421052631576,0,0,0,0,0,0,0,0.05263157894736842,0.05263157894736842,0.2631578947368421,0,0.05263157894736842,0,0.10526315789473684,1.1952534914016724,0.8046015342429179
L9528517,2019,0.47619047619047616,0,0,0,0,0,0,0.23809523809523808,0,0,0.19047619047619047,0,0.09523809523809523,0,0,2.3530030250549316,2.9034227984599124
L9528561,2019,0.1111111111111111,0,0,0,0,0,0,0.1111111111111111,0.3888888888888889,0.05555555555555555,0.3333333333333333,0,0,0,0,5.222031354904175,3.2474760608339497
L9529009,2019,0.45,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,-0.13344788551330566,0.5607269738038464
L9530352,2019,0.05263157894736842,0,0,0,0.10526315789473684,0,0,0.6842105263157895,0,0,0.15789473684210525,0,0,0,0,8.504006385803223,2.405412157773696
L9531423,2019,0.7,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0,1.4597060680389404,1.8246514965820244
L9531440,2019,0.7368421052631579,0,0,0,0,0,0,0,0,0,0.2631578947368421,0,0,0,0,0.13386699929833412,1.3616170283731086
L9532096,2019,0.6666666666666666,0,0,0,0,0,0,0,0.047619047619047616,0,0.23809523809523808,0,0.047619047619047616,0,0,0.3907614052295685,1.1721509615296382
L9532196,2019,0.5,0,0,0,0,0,0,0,0,0,0.15,0,0.35,0,0,1.3399438261985779,1.0672102790356517
L9532283,2019,0.47368421052631576,0,0,0,0,0,0,0.2631578947368421,0.15789473684210525,0,0,0,0.10526315789473684,0,0,3.5339466333389282,4.34556566992336
L9532368,2019,0.47368421052631576,0,0,0,0,0,0,0,0,0,0.5263157894736842,0,0,0,0,4.751306533813477,3.5263959436688475
L953312,2013,0.5263157894736842,0,0,0,0,0,0,0,0.2631578947368421,0.10526315789473684,0.10526315789473684,0,0,0,0,2.3887412548065186,4.375184541863885
L953312,2018,0.5263157894736842,0,0,0,0,0,0,0,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.05263157894736842,0,0,0,2.3887412548065186,4.375184541863885
L953312,2019,0.5263157894736842,0,0,0,0,0,0,0,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.05263157894736842,0,0,0,2.3887412548065186,4.375184541863885
L9535400,2019,0.8,0,0,0,0,0,0,0,0,0,0.05,0,0.15,0,0,0,0
L9536935,2019,0.631578947368421,0,0,0,0,0,0,0,0.05263157894736842,0,0.2631578947368421,0,0.05263157894736842,0,0,0.3907614052295685,1.1721509615296382
L9537003,2019,0.5714285714285714,0,0,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,0.38095238095238093,0.32729408144950867,0.3779266520580903
L9537160,2019,0.42105263157894735,0,0.2631578947368421,0,0,0.15789473684210525,0,0.05263157894736842,0,0,0.10526315789473684,0,0,0,0,3.8422141075134277,3.058269332028999
L9537274,2019,0.10526315789473684,0,0,0,0,0,0,0,0,0,0.21052631578947367,0,0.5789473684210527,0,0.10526315789473684,1.2008154392242432,1.3093562222549622
L9537277,2019,0.1,0,0,0,0,0,0,0,0.15,0.05,0.1,0,0.6,0,0,3.1514859199523926,1.8491510102982922
L9539040,2019,0.10526315789473684,0,0,0,0,0,0,0,0,0.05263157894736842,0.10526315789473684,0,0.7368421052631579,0,0,2.733989715576172,1.0466618654130462
L9540758,2019,0.47368421052631576,0,0,0,0,0,0,0,0.3684210526315789,0,0.15789473684210525,0,0,0,0,10.719407379627228,16.755446202796712
L9540936,2019,0.5,0,0,0,0,0,0,0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0,0.2777777777777778,0,0,1.8491064310073853,1.0387415228670656
L9541249,2019,0.2777777777777778,0,0,0,0,0,0,0,0,0,0,0,0.7222222222222222,0,0,4.540107250213623,2.815374287684273
L9541259,2019,0.47368421052631576,0,0,0,0,0,0,0,0,0,0.42105263157894735,0,0.05263157894736842,0,0.05263157894736842,0.32676568627357483,0.42408835059165584
L9541293,2019,0.3157894736842105,0,0,0,0,0,0,0.3157894736842105,0.15789473684210525,0.05263157894736842,0,0,0.15789473684210525,0,0,75.38786315917969,4.86697964172471
L9542591,2019,0.21052631578947367,0,0,0,0,0,0,0.21052631578947367,0.47368421052631576,0,0.10526315789473684,0,0,0,0,23.915380477905273,16.605805343057238
L9542629,2019,0.05,0.05,0,0,0,0,0,0.7,0,0,0.2,0,0,0,0,3.134219169616699,0.9486568784770439
L9543303,2019,0.05,0.1,0,0,0,0,0,0.3,0.05,0,0.4,0,0.1,0,0,8.361481666564941,2.849463824918541
L9543448,2019,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0.09523809523809523,0,0,0.6190476190476191,0,0,0,0,3.6175789833068848,1.651852655532804
L9543455,2019,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0.09523809523809523,0,0,0.6190476190476191,0,0,0,0,3.6175789833068848,1.651852655532804
L9543471,2019,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0.9473684210526315,0,0,4.58802330493927,2.842629371044998
L9543735,2019,0.21052631578947367,0,0,0,0,0,0,0,0,0,0.10526315789473684,0,0.6842105263157895,0,0,8.936343669891357,7.221142176877845
L9543757,2019,0.47368421052631576,0,0,0,0,0,0,0.2631578947368421,0.15789473684210525,0,0,0,0.10526315789473684,0,0,3.5339466333389282,4.34556566992336
L9543908,2019,0.05263157894736842,0,0,0,0.15789473684210525,0,0,0.7894736842105263,0,0,0,0,0,0,0,40.60435104370117,2.9093995919172047
L9545238,2019,0.75,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0.1,0,0
L9546338,2019,0.45,0,0,0,0,0,0,0.15,0.05,0,0.35,0,0,0,0,0.8968203663825989,0.7281748338103514
L9547439,2019,0.47619047619047616,0,0,0,0,0,0,0,0,0,0.5238095238095238,0,0,0,0,1.4147093296051025,1.3893235456708215
L9547574,2019,0.05263157894736842,0,0,0,0,0,0,0.42105263157894735,0.47368421052631576,0,0.05263157894736842,0,0,0,0,55.68360900878906,4.437702346988509
L9547735,2019,0.45,0,0,0,0,0,0,0,0,0,0.05,0,0.5,0,0,0.0694902166724205,2.648399819486103
L9547767,2019,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.32729408144950867,0.35853270269565807
L9547903,2019,0.10526315789473684,0,0,0,0,0,0,0,0,0,0.15789473684210525,0,0.631578947368421,0,0.10526315789473684,1.2008154392242432,0.9948577593944639
L9548286,2019,0.10526315789473684,0,0,0,0.05263157894736842,0,0,0.6842105263157895,0.15789473684210525,0,0,0,0,0,0,44.373985290527344,4.072982426363316
L9548306,2019,0.05263157894736842,0,0,0,0.05263157894736842,0.05263157894736842,0,0.7368421052631579,0.05263157894736842,0,0,0.05263157894736842,0,0,0,45.25532150268555,2.0573314100628863
L9548627,2019,0.05263157894736842,0,0,0,0.05263157894736842,0.42105263157894735,0,0.42105263157894735,0,0.05263157894736842,0,0,0,0,0,11.622681617736816,4.888251666697259
L9551081,2019,0.5263157894736842,0,0,0,0,0,0,0,0,0,0.21052631578947367,0,0.2631578947368421,0,0,2.3531014919281006,1.8817955900087986
L9552598,2019,0.47619047619047616,0,0,0,0,0,0,0.09523809523809523,0,0,0.23809523809523808,0,0.19047619047619047,0,0,0.3040940463542938,1.0461211703420827
L9553732,2019,0.2857142857142857,0,0,0,0,0,0,0.5714285714285714,0,0.09523809523809523,0.047619047619047616,0,0,0,0,66.24115753173828,8.454795446483761
L9554050,2019,0.42857142857142855,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0.14285714285714285,0,0.09523809523809523,0,0
L9554121,2019,0.15,0,0,0,0,0.05,0,0.35,0.15,0,0.25,0,0,0.05,0,2.9423229694366455,1.1466446038150324
L9554774,2019,0.2631578947368421,0,0,0,0,0,0,0.10526315789473684,0.21052631578947367,0,0.21052631578947367,0,0.21052631578947367,0,0,7.352508783340454,5.3492456652127744
L9554781,2019,0.5789473684210527,0,0,0,0,0,0,0,0.15789473684210525,0,0.21052631578947367,0,0.05263157894736842,0,0,5.339346408843994,11.30503271207021
L9555084,2019,0.5238095238095238,0,0,0,0,0,0,0,0.19047619047619047,0,0.2857142857142857,0,0,0,0,0,0.21340448030280926
L9555507,2019,0.5,0,0,0,0,0,0,0,0.05,0.05,0.15,0,0.25,0,0,1.262054443359375,1.2698082961551966
L9556447,2019,0.45,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,1.8251417875289917,1.2704518197526256
L9557000,2019,0.21052631578947367,0,0,0,0,0,0,0,0.05263157894736842,0,0.15789473684210525,0,0.5789473684210527,0,0,1.4966309070587158,1.9627144694893806
L9557179,2019,0.2857142857142857,0,0,0,0,0,0,0,0,0.09523809523809523,0.047619047619047616,0,0.5714285714285714,0,0,0.2859770879149437,0.40596773768667727
L9557361,2019,0.3684210526315789,0,0,0,0,0,0,0.05263157894736842,0,0,0.2631578947368421,0,0.3157894736842105,0,0,2.3139731884002686,1.447411014403564
L9557475,2019,0.16666666666666666,0.05555555555555555,0.2777777777777778,0,0,0,0,0,0,0,0.5,0,0,0,0,0.777225136756897,2.0236763366794013
L955750,2010,0.47619047619047616,0,0,0,0,0,0,0,0,0,0.5238095238095238,0,0,0,0,1.4106486439704895,0.968697979003565
L955750,2011,0.47619047619047616,0,0,0,0,0,0,0,0,0,0.5238095238095238,0,0,0,0,1.4106486439704895,0.968697979003565
L955750,2012,0.47619047619047616,0,0,0,0,0,0,0,0,0,0.5238095238095238,0,0,0,0,1.4106486439704895,0.968697979003565
L955750,2013,0.47619047619047616,0,0,0,0,0,0,0,0,0,0.5238095238095238,0,0,0,0,1.4106486439704895,0.968697979003565
L955750,2014,0.47619047619047616,0,0,0,0,0,0,0,0,0,0.5238095238095238,0,0,0,0,1.4106486439704895,0.968697979003565
L955750,2015,0.47619047619047616,0,0,0,0,0,0,0,0,0,0.5238095238095238,0,0,0,0,1.4106486439704895,0.968697979003565
L955750,2017,0.47619047619047616,0,0,0,0,0,0,0,0,0,0.5238095238095238,0,0,0,0,1.4106486439704895,0.968697979003565
