year,locality_id,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren,id,elevation_median,elevation_sd
2013,L2214743,0,0.06666666666666667,0.3333333333333333,0,0.03333333333333333,0,0,0.5666666666666667,0,0,0,0,0,0,0,14244,62.124568911796246,1.1986726062996407
2013,L2214744,0,0.06666666666666667,0.6666666666666666,0,0.03333333333333333,0,0,0.23333333333333334,0,0,0,0,0,0,0,937,61.79493259376962,0.8452025256946715
2013,L2214745,0,0.16666666666666666,0.7666666666666667,0,0.03333333333333333,0,0,0.03333333333333333,0,0,0,0,0,0,0,1333,61.13962940608387,1.425016913670329
2013,L2214746,0,0.03225806451612903,0.9032258064516129,0,0,0,0,0.06451612903225806,0,0,0,0,0,0,0,12332,60.20796257948775,1.5412687168693047
2013,L2214747,0,0.03225806451612903,0.7419354838709677,0,0,0,0,0.22580645161290322,0,0,0,0,0,0,0,5499,60.39637867004889,1.3729124392870147
2013,L2214748,0,0.0967741935483871,0.4838709677419355,0,0,0,0,0.41935483870967744,0,0,0,0,0,0,0,7912,60.75473376818868,1.534481759468416
2013,L2214751,0,0.12903225806451613,0.41935483870967744,0,0,0,0,0.45161290322580644,0,0,0,0,0,0,0,11673,59.984116558173596,1.1302633753743536
2013,L2214752,0,0.16666666666666666,0.36666666666666664,0,0,0,0,0.4666666666666667,0,0,0,0,0,0,0,11674,59.491111188703925,1.7041201488754585
2013,L2214753,0,0.13333333333333333,0.4666666666666667,0,0,0,0,0.4,0,0,0,0,0,0,0,10844,58.16736327251697,1.876126109149862
2013,L2214754,0,0.125,0.59375,0,0,0,0,0.28125,0,0,0,0,0,0,0,8217,58.024965513268334,2.027007442484866
2013,L2214755,0,0.03333333333333333,0.5666666666666667,0,0,0,0,0.4,0,0,0,0,0,0,0,10843,58.04514631066307,2.3282582920374906
2013,L2214771,0,0.06666666666666667,0.7,0,0,0,0,0.2,0,0.03333333333333333,0,0,0,0,0,16183,56.586607953306526,1.3933241198361097
2013,L2214772,0,0.13333333333333333,0.7,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,9586,56.77505189553582,1.5749834474956548
2013,L2214773,0,0.25806451612903225,0.5806451612903226,0,0,0,0,0.16129032258064516,0,0,0,0,0,0,0,12750,56.59155369932781,1.2853411192613662
2013,L2214774,0,0.25806451612903225,0.5483870967741935,0,0,0,0,0.1935483870967742,0,0,0,0,0,0,0,16925,56.91200696092257,1.0156571082113426
2013,L2214775,0,0.03333333333333333,0.16666666666666666,0,0,0,0,0.8,0,0,0,0,0,0,0,12345,52.354455597719294,1.1852391995880465
2013,L2214776,0,0.03125,0.0625,0,0,0,0,0.90625,0,0,0,0,0,0,0,10006,52.56349481951112,1.1507109887021825
2013,L2214778,0,0.03333333333333333,0.4,0,0,0,0,0.5666666666666667,0,0,0,0,0,0,0,5498,52.069652084671084,1.50781170225392
2013,L2214779,0,0.03225806451612903,0.5161290322580645,0,0,0,0,0.45161290322580644,0,0,0,0,0,0,0,12333,51.368283453048385,1.4041003052574237
2013,L2214780,0,0.03333333333333333,0.3333333333333333,0,0,0,0,0.6,0,0.03333333333333333,0,0,0,0,0,806,51.35047614821458,1.0667733096107017
2013,L2214787,0,0.03125,0,0,0,0,0,0.8125,0,0.15625,0,0,0,0,0,17907,50.521123815806135,1.4501255831068784
2013,L2215329,0,0.125,0,0,0.0625,0,0,0.34375,0.1875,0,0,0.28125,0,0,0,2633,90.97840956196961,2.8053816649039813
2013,L2215331,0,0.2,0.03333333333333333,0,0.06666666666666667,0,0,0.36666666666666664,0.23333333333333334,0.03333333333333333,0,0.06666666666666667,0,0,0,13861,91.78697580901962,2.6514427789244563
2013,L2215332,0,0.1875,0.125,0,0.15625,0,0,0.28125,0.15625,0.03125,0,0.0625,0,0,0,2494,91.08505067417704,2.274053446929816
2013,L2215333,0,0.03225806451612903,0.0967741935483871,0,0.2903225806451613,0.06451612903225806,0,0.22580645161290322,0.1935483870967742,0.03225806451612903,0,0.06451612903225806,0,0,0,17045,91.66143425093406,1.7717953809699267
2013,L2215334,0,0.03333333333333333,0.13333333333333333,0,0.43333333333333335,0.06666666666666667,0,0.2,0.13333333333333333,0,0,0,0,0,0,12533,92.57303454520412,1.6583652192140073
2013,L2215335,0,0.06666666666666667,0.23333333333333334,0,0.26666666666666666,0.06666666666666667,0,0.3,0.03333333333333333,0.03333333333333333,0,0,0,0,0,4952,92.56750898238954,1.6846933139322384
2013,L2215336,0,0.03225806451612903,0.1935483870967742,0,0.16129032258064516,0.12903225806451613,0,0.3548387096774194,0.03225806451612903,0.0967741935483871,0,0,0,0,0,14764,91.95200251840808,1.5572988330279622
2013,L2217236,0,0.15625,0.28125,0,0.125,0.125,0,0.3125,0,0,0,0,0,0,0,18504,43.21300045613946,4.8234632879150325
2013,L2217493,0,0.34375,0.09375,0,0.25,0.0625,0,0.25,0,0,0,0,0,0,0,18507,42.46604187592552,5.333826432841865
2013,L877858,0,0.06666666666666667,0.1,0,0.13333333333333333,0.03333333333333333,0,0.5666666666666667,0.1,0,0,0,0,0,0,18508,75.66167867064084,7.59202264137216
2013,L2222507,0,0.125,0,0,0.125,0.03125,0,0.65625,0.0625,0,0,0,0,0,0,17251,82.00851646311772,6.147281459078535
2013,L2222978,0,0.06666666666666667,0.06666666666666667,0,0,0.03333333333333333,0,0.8333333333333334,0,0,0,0,0,0,0,6407,95.81306596881772,4.135515505539379
2013,L2222979,0,0.16666666666666666,0.06666666666666667,0,0,0.03333333333333333,0,0.7333333333333333,0,0,0,0,0,0,0,14698,94.97885161708714,3.982439256349801
2013,L2222980,0,0.16666666666666666,0.06666666666666667,0,0,0,0,0.7666666666666667,0,0,0,0,0,0,0,225,93.59051731276368,5.415319711470399
2013,L2222981,0,0.22580645161290322,0.12903225806451613,0,0,0,0,0.6451612903225806,0,0,0,0,0,0,0,13867,92.71186028085906,5.053706481966241
2013,L2222982,0,0.12903225806451613,0.12903225806451613,0,0.03225806451612903,0.03225806451612903,0,0.6774193548387096,0,0,0,0,0,0,0,226,92.82949637783028,6.904095422332341
2013,L2222983,0,0.0625,0.125,0,0.03125,0,0,0.78125,0,0,0,0,0,0,0,18260,92.74779199696573,7.132254861810261
2013,L2222984,0,0.03225806451612903,0,0,0.03225806451612903,0,0,0.9354838709677419,0,0,0,0,0,0,0,12424,93.93953647130819,8.974898770748444
2013,L2223176,0,0.15625,0.0625,0,0,0.15625,0,0.34375,0.28125,0,0,0,0,0,0,18510,14.065154989154458,3.495155494745208
2013,L2233783,0,0.03125,0.0625,0,0.1875,0.03125,0,0.6875,0,0,0,0,0,0,0,18514,100.09248240569106,7.644390995127542
2013,L2239834,0,0.03225806451612903,0.16129032258064516,0,0,0,0,0.5161290322580645,0.22580645161290322,0.03225806451612903,0,0.03225806451612903,0,0,0,11565,95.27637726042593,5.091648069141466
2013,L2239835,0,0.03333333333333333,0.13333333333333333,0,0,0,0,0.5333333333333333,0.23333333333333334,0.03333333333333333,0,0.03333333333333333,0,0,0,9243,90.69128169818363,5.256711317701324
2013,L2239855,0,0.12903225806451613,0.12903225806451613,0,0.06451612903225806,0.03225806451612903,0,0.6451612903225806,0,0,0,0,0,0,0,13893,77.88356590883248,1.9422799634477785
2013,L2239856,0,0.03125,0.03125,0,0,0,0,0.71875,0,0.0625,0,0.15625,0,0,0,5521,76.21005402144566,1.6302609263354064
2013,L2239857,0,0.1,0.03333333333333333,0,0,0,0,0.7,0,0.06666666666666667,0,0.1,0,0,0,14713,76.44119444788684,1.536655927206045
2013,L2239858,0,0.1935483870967742,0.03225806451612903,0,0,0,0,0.7096774193548387,0,0.06451612903225806,0,0,0,0,0,5522,76.99445597692736,0.8542995866343382
2013,L2239859,0,0.21875,0.0625,0,0,0,0,0.6875,0,0.03125,0,0,0,0,0,131,77.21375978713822,0.9542770508184939
2013,L2239860,0,0.28125,0.1875,0,0,0,0,0.53125,0,0,0,0,0,0,0,16895,77.17551671273607,0.9846803255958197
2013,L2239861,0,0.16666666666666666,0.16666666666666666,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,7074,77.37128472674137,1.5814039932243005
2013,L2239862,0,0.0967741935483871,0.16129032258064516,0,0,0,0,0.7419354838709677,0,0,0,0,0,0,0,146,77.71381754966275,1.6019507823213484
2013,L2239863,0,0.22580645161290322,0.12903225806451613,0,0.1935483870967742,0.03225806451612903,0,0.41935483870967744,0,0,0,0,0,0,0,7793,79.46422464479784,3.771655658347208
2013,L2239864,0,0.23333333333333334,0.16666666666666666,0,0.36666666666666664,0.03333333333333333,0,0.2,0,0,0,0,0,0,0,9171,80.98618143583745,4.602152732943914
2013,L2239865,0,0.20689655172413793,0.1724137931034483,0,0.2413793103448276,0,0,0.3448275862068966,0.034482758620689655,0,0,0,0,0,0,16237,80.53425878864893,4.339611663811749
2013,L2239866,0,0.34375,0.15625,0,0.0625,0,0,0.40625,0.03125,0,0,0,0,0,0,14707,79.78950237482519,3.1700440339257314
2013,L2239867,0,0.3,0.23333333333333334,0,0.06666666666666667,0,0,0.4,0,0,0,0,0,0,0,11006,80.32149372362976,2.8037667591366606
2013,L2239868,0,0.3333333333333333,0.23333333333333334,0,0,0,0,0.43333333333333335,0,0,0,0,0,0,0,6425,80.02992835287401,1.7614512469403292
2013,L2239869,0,0.375,0.28125,0,0,0,0,0.34375,0,0,0,0,0,0,0,13859,80.77164624615286,1.639235697268363
2013,L2239870,0,0.375,0.21875,0,0,0,0,0.40625,0,0,0,0,0,0,0,3078,81.19073305786293,1.1679670361324292
2013,L2239871,0,0.36666666666666664,0,0,0,0,0,0.6333333333333333,0,0,0,0,0,0,0,9242,81.60799704811636,1.4056837861997673
2013,L2239872,0,0.1875,0.03125,0,0.0625,0,0,0.71875,0,0,0,0,0,0,0,4878,81.64934700798533,2.00962924933442
2013,L2239873,0,0.09375,0.15625,0,0.09375,0,0,0.65625,0,0,0,0,0,0,0,4879,82.10540235816038,2.458778660039513
2013,L2239874,0,0.03333333333333333,0.23333333333333334,0,0.1,0,0,0.6333333333333333,0,0,0,0,0,0,0,774,82.02855664721048,3.673317596115121
2013,L2239875,0,0.03225806451612903,0.41935483870967744,0,0.0967741935483871,0,0,0.45161290322580644,0,0,0,0,0,0,0,3123,82.40088876677964,4.448754227322864
2013,L2239876,0,0.0625,0.4375,0,0.125,0,0,0.375,0,0,0,0,0,0,0,12218,82.84815399427619,4.818306730567068
2013,L2239877,0,0.09375,0.3125,0,0.15625,0,0,0.375,0.0625,0,0,0,0,0,0,12219,83.21239838964121,5.943322344082346
2013,L2239878,0,0.06666666666666667,0.2,0,0.13333333333333333,0,0,0.36666666666666664,0.2,0.03333333333333333,0,0,0,0,0,3096,84.89557303656518,5.591277365312093
2013,L2239879,0,0.06666666666666667,0.1,0,0.1,0,0,0.4,0.3,0.03333333333333333,0,0,0,0,0,9428,88.18005202710941,3.937053007037797
2013,L2240748,0,0.03333333333333333,0.06666666666666667,0,0.4,0.03333333333333333,0,0.4666666666666667,0,0,0,0,0,0,0,18569,100.59756500271126,11.119738494674428
2013,L2243811,0,0.03333333333333333,0.03333333333333333,0,0.03333333333333333,0,0,0.6666666666666666,0,0.03333333333333333,0,0.2,0,0,0,18617,93.15572952763856,4.3651694673189345
2013,L2243812,0,0.03225806451612903,0.0967741935483871,0,0,0,0,0.8387096774193549,0,0,0,0.03225806451612903,0,0,0,18618,93.52043142185428,5.5017713464406555
2013,L2243813,0,0.03125,0.09375,0,0,0,0,0.8125,0.03125,0,0,0.03125,0,0,0,18619,92.09876838305996,4.376781112666008
2013,L2253085,0,0.3125,0,0,0,0.03125,0,0.34375,0.09375,0.09375,0,0.125,0,0,0,18621,99.68724806393257,5.4407798651423995
2013,L2253080,0,0.2903225806451613,0.06451612903225806,0,0,0,0,0.3548387096774194,0.12903225806451613,0.03225806451612903,0,0.12903225806451613,0,0,0,18622,102.47150801052787,5.874892692821377
2013,L2250751,0,0.1935483870967742,0.06451612903225806,0,0,0,0,0.41935483870967744,0.12903225806451613,0.06451612903225806,0,0.12903225806451613,0,0,0,18623,103.10688585673866,6.124645554472052
2013,L2253087,0,0.2903225806451613,0,0,0,0.03225806451612903,0,0.3548387096774194,0.0967741935483871,0.0967741935483871,0,0.12903225806451613,0,0,0,18624,99.29656261684336,5.131168955197806
2013,L2253090,0,0.3333333333333333,0,0,0,0.03333333333333333,0,0.36666666666666664,0.1,0.03333333333333333,0,0.13333333333333333,0,0,0,18625,99.5988537443254,5.023321426246311
2013,L2253107,0,0.2903225806451613,0.03225806451612903,0,0,0,0,0.41935483870967744,0.12903225806451613,0,0,0.12903225806451613,0,0,0,18626,100.36965775079696,5.246865848708948
2013,L2254665,0,0.03333333333333333,0,0,0,0.26666666666666666,0,0.16666666666666666,0,0,0.5333333333333333,0,0,0,0,18630,9.201555522172747,4.049193191742303
2013,L2256021,0,0.03333333333333333,0,0,0,0,0,0.7333333333333333,0.06666666666666667,0.16666666666666666,0,0,0,0,0,14703,83.45676477035056,5.660012940686258
2013,L2256022,0,0.06451612903225806,0,0,0,0,0,0.7419354838709677,0.06451612903225806,0.12903225806451613,0,0,0,0,0,16138,81.15905433598095,4.655743412355822
2013,L2256027,0,0.1,0,0,0.06666666666666667,0,0,0.8,0,0.03333333333333333,0,0,0,0,0,4000,79.32729809449654,4.861356990366952
2013,L2256028,0,0.1,0.03333333333333333,0,0.06666666666666667,0,0,0.8,0,0,0,0,0,0,0,6346,74.90227246575546,5.47892260052189
2013,L2256031,0,0.16129032258064516,0.2903225806451613,0,0.0967741935483871,0,0,0.45161290322580644,0,0,0,0,0,0,0,142,64.83520348357257,4.53123869798188
2013,L2256034,0,0.03125,0,0,0.03125,0,0,0.9375,0,0,0,0,0,0,0,1324,65.83814334938575,6.527921080033169
2013,L2256035,0,0.06666666666666667,0.03333333333333333,0,0.06666666666666667,0,0,0.8333333333333334,0,0,0,0,0,0,0,2476,64.5456726928524,6.27537020244039
2013,L2260876,0,0.13333333333333333,0.16666666666666666,0,0.03333333333333333,0,0,0.6666666666666666,0,0,0,0,0,0,0,14239,64.35693058299483,5.195221517258355
2013,L2256038,0,0.36666666666666664,0.16666666666666666,0,0,0,0,0.4666666666666667,0,0,0,0,0,0,0,255,63.194394762979194,5.463878093679976
2013,L2256039,0,0.1935483870967742,0.0967741935483871,0,0.0967741935483871,0,0,0.5806451612903226,0.03225806451612903,0,0,0,0,0,0,9332,59.40186186352436,4.475155755179081
2013,L2256041,0,0.03125,0.15625,0,0.0625,0,0,0.75,0,0,0,0,0,0,0,14928,60.1410734691385,6.254726399464672
2013,L2256037,0,0.06666666666666667,0.36666666666666664,0,0.06666666666666667,0,0,0.5,0,0,0,0,0,0,0,4835,65.37166565674352,6.720054702736368
2013,L2262193,0,0.06666666666666667,0.2,0,0,0,0,0.5,0.2,0.03333333333333333,0,0,0,0,0,261,41.15259881854558,6.698037726634269
2013,L2262194,0,0.12903225806451613,0.3870967741935484,0,0,0,0,0.3225806451612903,0.12903225806451613,0.03225806451612903,0,0,0,0,0,9159,43.558476250427994,8.320425533245654
2013,L2262195,0,0.1935483870967742,0.3548387096774194,0,0,0,0,0.3870967741935484,0.06451612903225806,0,0,0,0,0,0,13790,45.49127710394072,8.998701344158363
2013,L2262196,0,0.125,0.25,0,0,0,0,0.59375,0,0.03125,0,0,0,0,0,262,44.29820091917885,7.570980390917454
2013,L2262197,0,0.0967741935483871,0,0,0,0,0,0.7419354838709677,0,0.06451612903225806,0,0.0967741935483871,0,0,0,13972,45.612919777922265,7.519210203807269
2013,L2262205,0,0.06666666666666667,0.13333333333333333,0,0.06666666666666667,0,0,0.6333333333333333,0,0.1,0,0,0,0,0,3998,42.02771509041138,9.37610473752876
2013,L2262206,0,0.13333333333333333,0.23333333333333334,0,0.06666666666666667,0,0,0.5666666666666667,0,0,0,0,0,0,0,8893,37.921713611634154,8.383261302767993
2013,L2262207,0,0.21875,0.09375,0,0.0625,0.03125,0,0.59375,0,0,0,0,0,0,0,11558,39.4530432716691,5.938164522189216
2013,L2262208,0,0.13333333333333333,0.23333333333333334,0,0.06666666666666667,0,0,0.5666666666666667,0,0,0,0,0,0,0,768,37.56302022776388,8.204600324000507
2013,L2262209,0,0.3870967741935484,0.03225806451612903,0,0.06451612903225806,0.06451612903225806,0,0.45161290322580644,0,0,0,0,0,0,0,7683,37.623664568546396,4.287281445388417
2013,L2262210,0,0.4666666666666667,0.13333333333333333,0,0.03333333333333333,0.06666666666666667,0,0.3,0,0,0,0,0,0,0,3563,35.90613229440309,5.481970731403817
2013,L2262211,0,0.3870967741935484,0.16129032258064516,0,0.03225806451612903,0.0967741935483871,0,0.3225806451612903,0,0,0,0,0,0,0,3076,33.742859241557454,5.211872252382078
2013,L2262212,0,0.26666666666666666,0.16666666666666666,0,0.03333333333333333,0.1,0,0.43333333333333335,0,0,0,0,0,0,0,2490,33.14339608490441,5.290232503420281
2013,L2262213,0,0.13333333333333333,0.2,0,0.03333333333333333,0.03333333333333333,0,0.6,0,0,0,0,0,0,0,9160,31.169139374656563,4.9809195685956205
2013,L2262214,0,0.125,0.125,0,0.03125,0.03125,0,0.6875,0,0,0,0,0,0,0,16724,30.833835075912642,3.7336322230542276
2013,L2262215,0,0.21875,0.0625,0,0,0,0,0.71875,0,0,0,0,0,0,0,12083,31.010730266501916,3.1112823436995676
2013,L2262216,0,0.0967741935483871,0.1935483870967742,0,0.06451612903225806,0,0,0.6451612903225806,0,0,0,0,0,0,0,12082,39.81347990780346,9.641823029027242
2013,L2262217,0,0.07142857142857142,0.21428571428571427,0,0,0,0,0.7142857142857143,0,0,0,0,0,0,0,12838,38.24996105926442,8.803955821967175
2013,L2262220,0,0.0625,0.125,0,0.03125,0,0,0.78125,0,0,0,0,0,0,0,769,40.906905755658826,8.097877367808424
2013,L2262221,0,0.23333333333333334,0.06666666666666667,0,0.03333333333333333,0.03333333333333333,0,0.6333333333333333,0,0,0,0,0,0,0,5929,30.66687345451519,2.918609755666952
2013,L2262222,0,0.09375,0.03125,0,0,0,0,0.875,0,0,0,0,0,0,0,2663,30.043912409365998,2.8845165140358224
2013,L2262228,0,0.06451612903225806,0.03225806451612903,0,0,0.12903225806451613,0,0.7741935483870968,0,0,0,0,0,0,0,7695,28.113219595153897,2.6604429180480182
2013,L2262237,0,0.0625,0.03125,0,0.5,0.09375,0,0.3125,0,0,0,0,0,0,0,9158,28.210405355244077,1.9147883318499659
2013,L2262238,0,0.09375,0.03125,0,0.375,0.25,0,0.25,0,0,0,0,0,0,0,10447,27.343386181849592,2.0706868311778135
2013,L2262239,0,0.25806451612903225,0.12903225806451613,0,0.16129032258064516,0.0967741935483871,0,0.3548387096774194,0,0,0,0,0,0,0,1282,27.293371233712502,1.7843346338434254
2013,L2262240,0,0.22580645161290322,0.12903225806451613,0,0.1935483870967742,0.06451612903225806,0,0.3870967741935484,0,0,0,0,0,0,0,767,26.625513879100467,1.819185571502592
2013,L2262241,0,0.03333333333333333,0.1,0,0.5666666666666667,0.06666666666666667,0,0.23333333333333334,0,0,0,0,0,0,0,11557,25.889325196325842,1.8195585554468665
2013,L2262242,0,0.03225806451612903,0,0,0.9354838709677419,0.03225806451612903,0,0,0,0,0,0,0,0,0,7682,24.647866043198793,1.6634925271854042
2013,L2295802,0,0.13333333333333333,0.23333333333333334,0,0,0,0,0.6,0,0,0,0.03333333333333333,0,0,0,18635,87.42938212837016,3.939398403304501
2012,L1116644,0,0.09375,0,0,0,0.125,0,0.78125,0,0,0,0,0,0,0,56,8.473329136698023,2.1824451812917403
2012,L738052,0,0.2903225806451613,0.1935483870967742,0,0,0.1935483870967742,0,0.3225806451612903,0,0,0,0,0,0,0,58,10.05152181931739,1.4569137946003405
2012,L1191109,0,0.03333333333333333,0.13333333333333333,0,0,0.43333333333333335,0,0.4,0,0,0,0,0,0,0,67,13.520719642438802,4.098944433231672
2012,L2261355,0,0.03125,0.21875,0,0.21875,0,0,0.53125,0,0,0,0,0,0,0,98,32.58888733149334,12.063503004345584
2012,L1592178,0,0.03225806451612903,0,0,0,0.03225806451612903,0,0.45161290322580644,0.1935483870967742,0,0.0967741935483871,0,0.1935483870967742,0,0,726,6.24351260311735,3.1014347569039726
2012,L834534,0,0.03333333333333333,0.1,0,0.6666666666666666,0,0,0.2,0,0,0,0,0,0,0,727,19.11959497514295,11.3564353110006
2012,L2261369,0,0.03333333333333333,0.06666666666666667,0,0.5333333333333333,0,0,0.36666666666666664,0,0,0,0,0,0,0,735,27.32888387325986,13.65709240811559
2012,L1567263,0,0.03125,0,0,0.21875,0,0,0.71875,0.03125,0,0,0,0,0,0,1679,58.83614355341599,6.672595803037087
2012,L684472,0,0.06666666666666667,0,0,0,0.3333333333333333,0,0.6,0,0,0,0,0,0,0,2008,37.61036565529951,2.4995166287885735
2012,L526047,0,0.36666666666666664,0.03333333333333333,0,0,0.06666666666666667,0,0.5333333333333333,0,0,0,0,0,0,0,2315,12.002782156294892,2.640223068666931
2012,L804515,0,0.03333333333333333,0.03333333333333333,0,0.5666666666666667,0,0,0.36666666666666664,0,0,0,0,0,0,0,2370,31.16041308410086,10.47714378784074
2012,L886231,0,0.1875,0,0,0,0.125,0,0.6875,0,0,0,0,0,0,0,2403,131.06804228304665,16.826985875969108
2012,L1599060,0,0.13333333333333333,0.03333333333333333,0,0.06666666666666667,0.7666666666666667,0,0,0,0,0,0,0,0,0,2404,9.228599245644208,0.9094760748949526
2012,L132602,0,0.03333333333333333,0.1,0,0,0,0,0.4,0,0.4666666666666667,0,0,0,0,0,2472,21.88329816099441,4.055795239471676
2012,L1191072,0,0.03225806451612903,0.06451612903225806,0,0,0.2903225806451613,0,0.5483870967741935,0,0.03225806451612903,0,0.03225806451612903,0,0,0,2388,20.24968553504657,2.704979687836138
2012,L834540,0,0.03125,0.21875,0,0.5,0,0,0.25,0,0,0,0,0,0,0,3093,21.84653602467119,11.699014595846785
2012,L127291,0,0.03225806451612903,0.0967741935483871,0,0,0,0,0.3548387096774194,0.41935483870967744,0,0,0,0.0967741935483871,0,0,2539,10.88651273562378,5.008152851513659
2012,L1597576,0,0.0625,0,0,0,0.03125,0,0.4375,0,0.03125,0.4375,0,0,0,0,3548,2.6621195877187853,2.0010142278288563
2012,L804563,0,0.06451612903225806,0,0,0.3870967741935484,0,0,0.5483870967741935,0,0,0,0,0,0,0,2557,20.17569325889066,3.551228889619346
2012,L1576524,0,0.06451612903225806,0,0,0,0.03225806451612903,0,0.5806451612903226,0.1935483870967742,0.12903225806451613,0,0,0,0,0,3976,116.00276060644975,13.354874576098121
2012,L558198,0,0.125,0.1875,0,0.125,0.5625,0,0,0,0,0,0,0,0,0,4652,8.775142224584354,1.2911080579586978
2012,L834533,0,0.03333333333333333,0.06666666666666667,0,0.7666666666666667,0,0,0.13333333333333333,0,0,0,0,0,0,0,4689,16.840255977813744,8.560746846834814
2012,L1577137,0,0.2,0.5,0,0,0.3,0,0,0,0,0,0,0,0,0,5375,11.937231402790609,1.032000709259995
2012,L834526,0,0.03333333333333333,0.06666666666666667,0,0.5,0,0,0.4,0,0,0,0,0,0,0,5869,27.32888387325986,13.65709240811559
2012,L804530,0,0.03125,0,0,0.46875,0,0,0.5,0,0,0,0,0,0,0,4841,31.59699930719396,10.415350696308893
2012,L1577126,0,0.1935483870967742,0.2903225806451613,0,0.12903225806451613,0.3548387096774194,0,0.03225806451612903,0,0,0,0,0,0,0,6651,11.536396785925964,0.9804032433158781
2012,L804557,0,0.03125,0.0625,0,0.3125,0.125,0,0.46875,0,0,0,0,0,0,0,6946,26.226267873871173,8.467320068465357
2012,L1587763,0,0.1,0,0,0,0,0,0.6333333333333333,0.03333333333333333,0.06666666666666667,0.16666666666666666,0,0,0,0,7605,3.1671938398599764,1.1750435700734116
2012,L1601682,0,0.1724137931034483,0.4827586206896552,0,0,0.3448275862068966,0,0,0,0,0,0,0,0,0,8137,11.987507839615223,1.2846151308813762
2012,L1191327,0,0.03333333333333333,0,0,0,0.23333333333333334,0,0.7333333333333333,0,0,0,0,0,0,0,7090,9.141273941654138,2.360486338520646
