year,locality_id,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren
2018,L7541412,0.5666666666666667,0,0,0,0,0,0,0.1,0.06666666666666667,0,0.23333333333333334,0,0.03333333333333333,0,0
2018,L6450736,0.46875,0,0,0,0,0,0,0.125,0.28125,0,0.09375,0,0.03125,0,0
2018,L2573474,0.8709677419354839,0,0,0,0,0,0,0,0,0.03225806451612903,0.06451612903225806,0,0,0,0.03225806451612903
2018,L127257,0.28125,0,0,0,0,0,0,0.09375,0,0,0.625,0,0,0,0
2018,L7560368,0.1935483870967742,0,0,0,0,0,0,0.12903225806451613,0.3225806451612903,0,0,0,0.3548387096774194,0,0
2018,L2918630,0.03333333333333333,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0.9,0,0
2018,L3649552,0.0625,0.125,0,0,0,0,0,0.34375,0.4375,0,0.03125,0,0,0,0
2018,L2931126,0.1935483870967742,0,0.06451612903225806,0,0,0.06451612903225806,0,0.6774193548387096,0,0,0,0,0,0,0
2018,L7568120,0.5806451612903226,0,0,0,0,0,0,0,0,0,0.03225806451612903,0,0.3870967741935484,0,0
2018,L2575336,0.03225806451612903,0,0,0,0,0,0,0.6451612903225806,0.16129032258064516,0,0.12903225806451613,0,0.03225806451612903,0,0
2018,L5928227,0.25806451612903225,0,0.2903225806451613,0,0,0,0,0.03225806451612903,0,0,0.41935483870967744,0,0,0,0
2018,L1484854,0.03125,0,0,0,0,0,0,0.96875,0,0,0,0,0,0,0
2018,L7541557,0.26666666666666666,0,0,0,0,0,0,0.2,0.06666666666666667,0,0.4,0,0.06666666666666667,0,0
2018,L7524096,0.3125,0,0,0,0,0.125,0,0.15625,0.03125,0.03125,0.34375,0,0,0,0
2018,L7540122,0.06666666666666667,0,0,0,0.4,0.16666666666666666,0,0.36666666666666664,0,0,0,0,0,0,0
2018,L3783978,0.36666666666666664,0,0,0,0,0,0,0.2,0.2,0,0.1,0,0.13333333333333333,0,0
2018,L6331574,0.23333333333333334,0.03333333333333333,0.06666666666666667,0,0,0,0,0.1,0.3,0,0.26666666666666666,0,0,0,0
2018,L7557945,0.25806451612903225,0,0,0,0,0,0,0.3225806451612903,0,0,0.2903225806451613,0,0.12903225806451613,0,0
2018,L7553708,0.3870967741935484,0,0.03225806451612903,0,0,0,0,0.16129032258064516,0,0,0.3225806451612903,0,0.0967741935483871,0,0
2018,L4253134,0.42857142857142855,0,0,0,0,0,0,0,0.03571428571428571,0,0.07142857142857142,0,0.4642857142857143,0,0
2018,L5960890,0.5483870967741935,0,0,0,0,0,0,0.12903225806451613,0,0,0.3225806451612903,0,0,0,0
2018,L792647,0.5333333333333333,0,0,0,0,0,0,0,0,0,0.4,0,0.03333333333333333,0,0.03333333333333333
2018,L7565007,0.26666666666666666,0,0,0,0,0,0,0.1,0.4666666666666667,0,0.06666666666666667,0,0.1,0,0
2018,L7582046,0.5483870967741935,0,0,0,0,0,0,0,0,0,0.03225806451612903,0,0.41935483870967744,0,0
2019,L5951274,0.0967741935483871,0,0,0,0.0967741935483871,0.16129032258064516,0,0.3548387096774194,0.06451612903225806,0.03225806451612903,0.1935483870967742,0,0,0,0
2019,L8513903,0.5,0,0,0,0,0,0,0,0.03333333333333333,0.03333333333333333,0.1,0,0.3333333333333333,0,0
2018,L7568330,0.7419354838709677,0,0,0,0,0,0,0,0,0,0.0967741935483871,0,0,0,0.16129032258064516
2019,L591479,0.25,0,0,0,0,0,0,0.0625,0.03125,0,0.34375,0,0.3125,0,0
2019,L986373,0.13333333333333333,0.03333333333333333,0,0,0.06666666666666667,0.3333333333333333,0,0.36666666666666664,0.06666666666666667,0,0,0,0,0,0
2019,L9475673,0.3333333333333333,0,0.03333333333333333,0,0,0,0,0.23333333333333334,0.1,0.03333333333333333,0.26666666666666666,0,0,0,0
2019,L557019,0.5333333333333333,0,0,0,0,0,0,0.06666666666666667,0.03333333333333333,0,0.3,0,0.03333333333333333,0,0.03333333333333333
2018,L7658356,0.43333333333333335,0,0,0,0,0,0,0,0.03333333333333333,0,0,0,0.5333333333333333,0,0
2019,L8614998,0.65625,0.03125,0,0,0,0,0,0,0,0,0.3125,0,0,0,0
2019,L8151209,0.03125,0,0,0,0,0,0,0.4375,0.375,0.03125,0.0625,0.0625,0,0,0
2019,L258379,0.5925925925925926,0,0,0,0,0,0,0.037037037037037035,0.2222222222222222,0,0.14814814814814814,0,0,0,0
2019,L127252,0.7037037037037037,0,0,0,0,0,0,0,0,0,0.2962962962962963,0,0,0,0
2019,L199269,0.1,0,0.06666666666666667,0,0,0.03333333333333333,0,0.3333333333333333,0,0,0.4666666666666667,0,0,0,0
2019,L794186,0.06451612903225806,0,0,0,0,0,0,0.25806451612903225,0.3870967741935484,0.12903225806451613,0,0,0.16129032258064516,0,0
2019,L9393772,0.1935483870967742,0.06451612903225806,0,0,0,0.06451612903225806,0,0.06451612903225806,0,0,0.6129032258064516,0,0,0,0
2019,L1030229,0.1935483870967742,0,0,0,0,0,0,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.5161290322580645,0,0.12903225806451613,0,0
2019,L3514302,0.5,0,0,0,0,0,0,0.03333333333333333,0,0,0.2,0,0.26666666666666666,0,0
2019,L5715402,0.1,0,0,0,0,0,0,0.5666666666666667,0.06666666666666667,0,0.26666666666666666,0,0,0,0
2019,L5085591,0.21875,0,0,0,0,0,0,0.125,0.34375,0.03125,0.21875,0,0.0625,0,0
2019,L9557475,0.28125,0.0625,0.28125,0,0,0,0,0,0,0,0.375,0,0,0,0
2019,L9557000,0.2,0,0,0,0,0,0,0,0.03333333333333333,0,0.13333333333333333,0,0.6333333333333333,0,0
2019,L7422274,0.03225806451612903,0,0,0,0,0,0,0.06451612903225806,0.03225806451612903,0,0,0.7419354838709677,0,0.12903225806451613,0
2019,L1356910,0.10344827586206896,0,0,0,0,0.034482758620689655,0,0.06896551724137931,0.034482758620689655,0,0.10344827586206896,0,0.6551724137931034,0,0
2019,L1401097,0.03125,0,0,0,0,0.09375,0,0.0625,0.3125,0.03125,0.03125,0.0625,0.125,0.25,0
2019,L9502292,0.6333333333333333,0,0,0,0,0,0,0,0,0,0.3,0,0.03333333333333333,0,0.03333333333333333
2019,L3981157,0.3,0,0,0,0,0,0,0,0.03333333333333333,0,0.1,0,0.5666666666666667,0,0
2019,L4089963,0.5,0,0,0,0,0,0,0,0,0,0.03333333333333333,0,0.4666666666666667,0,0
2019,L4436983,0.13333333333333333,0,0,0,0,0,0,0,0.1,0.03333333333333333,0.1,0,0.5666666666666667,0,0.06666666666666667
2019,L6792133,0.06451612903225806,0.03225806451612903,0.06451612903225806,0,0.16129032258064516,0.06451612903225806,0,0.6129032258064516,0,0,0,0,0,0,0
2019,L9402652,0.22580645161290322,0,0.12903225806451613,0,0,0,0,0.5483870967741935,0,0,0.0967741935483871,0,0,0,0
2019,L9414087,0.3225806451612903,0,0,0,0,0,0,0.03225806451612903,0.12903225806451613,0,0.12903225806451613,0,0.3870967741935484,0,0
2019,L9389003,0.06451612903225806,0.45161290322580644,0.0967741935483871,0,0.03225806451612903,0.12903225806451613,0,0.22580645161290322,0,0,0,0,0,0,0
2019,L2888349,0.36666666666666664,0.03333333333333333,0.03333333333333333,0,0,0,0,0.26666666666666666,0,0,0.26666666666666666,0,0.03333333333333333,0,0
2019,L9480007,0.4666666666666667,0,0,0,0,0,0,0.1,0.06666666666666667,0.03333333333333333,0.3,0,0.03333333333333333,0,0
2019,L4639106,0.18518518518518517,0,0,0,0,0,0,0.14814814814814814,0.14814814814814814,0,0.1111111111111111,0,0.4074074074074074,0,0
2019,L8240598,0.0967741935483871,0,0,0,0,0,0,0.12903225806451613,0.25806451612903225,0,0.3225806451612903,0,0.1935483870967742,0,0
2019,L7511172,0.03333333333333333,0,0,0,0,0,0,0.4666666666666667,0.06666666666666667,0,0.36666666666666664,0,0.06666666666666667,0,0
2019,L7036828,0.06666666666666667,0,0,0,0,0,0,0.03333333333333333,0,0,0,0,0.9,0,0
2018,L1014410,0.16666666666666666,0,0,0,0,0,0,0.26666666666666666,0,0,0.5666666666666667,0,0,0,0
2018,L1011107,0.125,0,0.09375,0,0.09375,0,0,0.6875,0,0,0,0,0,0,0
2018,L7534630,0.03333333333333333,0,0,0,0,0,0,0.8333333333333334,0,0,0.13333333333333333,0,0,0,0
2018,L7547834,0.06666666666666667,0,0,0,0,0,0,0.36666666666666664,0.3,0,0.16666666666666666,0,0.1,0,0
2018,L6360437,0.6666666666666666,0,0,0,0,0,0,0.03333333333333333,0.03333333333333333,0,0.26666666666666666,0,0,0,0
2018,L557019,0.5333333333333333,0,0,0,0,0,0,0.06666666666666667,0.03333333333333333,0,0.3,0,0.03333333333333333,0,0.03333333333333333
2018,L7505527,0.06451612903225806,0,0,0,0,0,0,0.3870967741935484,0.2903225806451613,0.03225806451612903,0.06451612903225806,0,0.16129032258064516,0,0
2018,L7609537,0.6451612903225806,0,0,0,0,0,0,0,0,0,0,0,0.3548387096774194,0,0
2018,L1948437,0.16666666666666666,0,0,0,0,0,0,0.03333333333333333,0.16666666666666666,0,0.03333333333333333,0,0.6,0,0
2018,L6864792,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,0
2018,L7576645,0.03333333333333333,0,0,0,0,0.03333333333333333,0,0.3,0.4,0,0.23333333333333334,0,0,0,0
2018,L7594046,0.4482758620689655,0,0,0,0,0,0,0,0.06896551724137931,0,0.10344827586206896,0,0.3793103448275862,0,0
2018,L502022,0.03125,0.03125,0.03125,0,0,0,0,0.25,0.125,0,0.28125,0,0.25,0,0
2018,L2899852,0.06666666666666667,0,0,0,0,0,0,0.2,0,0,0.7333333333333333,0,0,0,0
2018,L3726378,0.0967741935483871,0,0,0,0,0,0,0.4838709677419355,0.3225806451612903,0.03225806451612903,0,0,0.06451612903225806,0,0
2018,L844522,0.06451612903225806,0,0,0,0,0,0,0,0.06451612903225806,0,0.22580645161290322,0,0.6451612903225806,0,0
2018,L7502814,0.03125,0,0,0,0.125,0,0,0.59375,0.1875,0,0,0,0.0625,0,0
2018,L7511297,0.7741935483870968,0,0,0,0,0,0,0,0,0,0.0967741935483871,0,0.12903225806451613,0,0
2018,L3001062,0.5806451612903226,0,0,0,0,0,0,0,0,0,0.3548387096774194,0,0.03225806451612903,0,0.03225806451612903
2018,L6167673,0.125,0,0.03125,0,0.03125,0.4375,0,0.1875,0,0,0.15625,0.03125,0,0,0
2018,L7617335,0.26666666666666666,0,0,0,0,0,0,0.5,0.06666666666666667,0,0.16666666666666666,0,0,0,0
2018,L5960774,0.16129032258064516,0,0,0,0,0,0,0.6451612903225806,0.03225806451612903,0,0.16129032258064516,0,0,0,0
2018,L7640511,0.2,0,0,0,0,0,0,0.1,0.06666666666666667,0,0,0,0.6333333333333333,0,0
2018,L7608958,0.12903225806451613,0.03225806451612903,0.03225806451612903,0,0,0.22580645161290322,0,0.5806451612903226,0,0,0,0,0,0,0
2018,L365370,0.46875,0.03125,0.03125,0,0,0,0,0.15625,0.03125,0,0.28125,0,0,0,0
2018,L7528963,0.06666666666666667,0,0,0,0,0,0,0.7,0.2,0.03333333333333333,0,0,0,0,0
2018,L7540169,0.7,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0.06666666666666667,0,0.06666666666666667
2018,L6307814,0.03333333333333333,0,0,0,0,0.03333333333333333,0,0.3333333333333333,0.36666666666666664,0,0.23333333333333334,0,0,0,0
2018,L1580485,0.78125,0,0,0,0,0,0,0,0,0,0.125,0,0.0625,0,0.03125
2018,L7594446,0.43333333333333335,0,0.13333333333333333,0,0,0,0,0.03333333333333333,0.16666666666666666,0,0,0,0.2,0,0.03333333333333333
2018,L1328907,0.4666666666666667,0,0,0,0,0.03333333333333333,0,0.36666666666666664,0,0,0.13333333333333333,0,0,0,0
2018,L4250806,0.4666666666666667,0.06666666666666667,0.1,0,0,0,0,0,0,0,0.36666666666666664,0,0,0,0
2018,L7524795,0.13333333333333333,0.03333333333333333,0,0,0,0.5666666666666667,0,0.13333333333333333,0,0,0.13333333333333333,0,0,0,0
2018,L1771814,0.34375,0,0,0,0,0,0,0,0.09375,0.03125,0.21875,0,0.3125,0,0
2018,L7528631,0.16129032258064516,0.03225806451612903,0,0,0,0,0,0.1935483870967742,0.03225806451612903,0,0.25806451612903225,0,0.3225806451612903,0,0
2018,L7549176,0.78125,0,0,0,0,0,0,0,0,0,0.21875,0,0,0,0
2018,L7549301,0.5333333333333333,0,0,0,0,0,0,0.06666666666666667,0,0,0.23333333333333334,0,0.16666666666666666,0,0
2018,L4684403,0.03125,0,0,0,0.34375,0,0,0.625,0,0,0,0,0,0,0
2018,L2390323,0.0967741935483871,0,0.03225806451612903,0,0,0.0967741935483871,0,0.41935483870967744,0.25806451612903225,0,0.0967741935483871,0,0,0,0
2018,L7630478,0.3548387096774194,0,0,0,0,0,0,0.03225806451612903,0.16129032258064516,0,0.12903225806451613,0,0.3225806451612903,0,0
2018,L7595650,0.125,0,0,0,0,0,0,0.4375,0.125,0,0.125,0,0.1875,0,0
2018,L7568102,0.5666666666666667,0,0,0,0,0,0,0,0,0,0.03333333333333333,0,0.4,0,0
2018,L2927495,0.3,0,0,0,0,0,0,0.16666666666666666,0.36666666666666664,0.03333333333333333,0.13333333333333333,0,0,0,0
2018,L7677191,0.4838709677419355,0,0,0,0,0,0,0.06451612903225806,0,0,0,0,0.45161290322580644,0,0
2019,L805361,0.5666666666666667,0,0,0,0,0,0,0,0,0,0.23333333333333334,0,0.06666666666666667,0,0.13333333333333333
2019,L4433687,0.03125,0,0,0,0,0.0625,0,0.6875,0,0.03125,0,0.03125,0,0.15625,0
2019,L3556603,0.7,0,0,0,0,0,0,0.03333333333333333,0.16666666666666666,0,0.1,0,0,0,0
2019,L9519476,0.5333333333333333,0,0,0,0,0,0,0.03333333333333333,0,0,0.16666666666666666,0,0.26666666666666666,0,0
2019,L6035598,0.1935483870967742,0,0,0,0.03225806451612903,0.1935483870967742,0,0.3225806451612903,0,0.06451612903225806,0.1935483870967742,0,0,0,0
2019,L9410692,0.1935483870967742,0,0,0,0,0,0,0.16129032258064516,0.16129032258064516,0,0.16129032258064516,0,0.3225806451612903,0,0
2019,L6167673,0.125,0,0.03125,0,0.03125,0.4375,0,0.1875,0,0,0.15625,0.03125,0,0,0
2019,L953312,0.4666666666666667,0,0,0,0,0,0,0,0.36666666666666664,0.03333333333333333,0.06666666666666667,0.06666666666666667,0,0,0
2019,L9414451,0.12903225806451613,0.03225806451612903,0.03225806451612903,0,0,0,0,0.12903225806451613,0.06451612903225806,0,0.6129032258064516,0,0,0,0
2019,L9452040,0.034482758620689655,0,0.034482758620689655,0,0,0,0,0.6551724137931034,0,0,0.20689655172413793,0,0.06896551724137931,0,0
2019,L6635964,0.4375,0,0,0,0,0,0,0.3125,0.03125,0,0.125,0,0.09375,0,0
2019,L7748000,0.16129032258064516,0.06451612903225806,0.3548387096774194,0,0,0.12903225806451613,0,0.2903225806451613,0,0,0,0,0,0,0
2019,L9489320,0.4838709677419355,0,0.06451612903225806,0,0,0,0,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.12903225806451613,0,0,0,0.06451612903225806
2019,L9447473,0.3,0.06666666666666667,0,0,0,0,0,0.16666666666666666,0.06666666666666667,0,0.3,0,0.1,0,0
2019,L778561,0.12903225806451613,0.25806451612903225,0.12903225806451613,0,0,0.22580645161290322,0,0.12903225806451613,0,0,0.12903225806451613,0,0,0,0
2019,L9559408,0.5161290322580645,0,0,0,0,0,0,0,0,0,0.03225806451612903,0,0.45161290322580644,0,0
2019,L8450473,0.06666666666666667,0,0,0,0,0,0,0,0.06666666666666667,0,0.1,0,0.7666666666666667,0,0
2019,L9526739,0.16666666666666666,0,0,0,0,0,0,0.8333333333333334,0,0,0,0,0,0,0
2019,L3001062,0.5806451612903226,0,0,0,0,0,0,0,0,0,0.3548387096774194,0,0.03225806451612903,0,0.03225806451612903
2019,L9407735,0.5333333333333333,0,0,0,0,0,0,0.2,0,0,0.13333333333333333,0,0.1,0,0.03333333333333333
2019,L9397056,0.5,0,0,0,0,0,0,0,0,0.1,0,0,0.4,0,0
2019,L9417847,0.5,0,0,0,0,0,0,0,0.4,0,0.1,0,0,0,0
2019,L9429494,0.4838709677419355,0,0,0,0,0,0,0.03225806451612903,0,0,0.41935483870967744,0,0.06451612903225806,0,0
2019,L7261019,0.71875,0,0,0,0,0,0,0,0,0,0.0625,0,0.1875,0,0.03125
2018,L7531542,0.3870967741935484,0.03225806451612903,0.12903225806451613,0,0,0.06451612903225806,0,0.12903225806451613,0,0,0.1935483870967742,0,0.06451612903225806,0,0
2018,L7507224,0.2,0,0,0,0.26666666666666666,0.3333333333333333,0,0.13333333333333333,0,0,0.06666666666666667,0,0,0,0
2018,L6289228,0.22580645161290322,0.0967741935483871,0.0967741935483871,0,0,0,0,0.0967741935483871,0,0,0.41935483870967744,0,0,0,0.06451612903225806
2018,L7614347,0.5806451612903226,0,0,0,0,0,0,0.1935483870967742,0,0,0.16129032258064516,0,0.06451612903225806,0,0
2018,L2888349,0.36666666666666664,0.03333333333333333,0.03333333333333333,0,0,0,0,0.26666666666666666,0,0,0.26666666666666666,0,0.03333333333333333,0,0
2018,L1082665,0.28125,0,0,0,0.15625,0,0,0.5,0,0,0.0625,0,0,0,0
2018,L2504318,0.21875,0,0,0,0.0625,0.03125,0,0.34375,0.03125,0,0.03125,0,0.1875,0.09375,0
2018,L165792,0.625,0,0,0,0,0,0,0,0.0625,0.03125,0.125,0,0.03125,0,0.125
2018,L6828122,0.28125,0,0,0,0,0,0,0.125,0.40625,0,0.09375,0,0.09375,0,0
2018,L7595584,0.22580645161290322,0,0,0,0,0,0,0.03225806451612903,0.0967741935483871,0,0.12903225806451613,0,0.41935483870967744,0,0.0967741935483871
2018,L371718,0.16666666666666666,0,0,0,0,0.1,0,0.7333333333333333,0,0,0,0,0,0,0
2018,L1160147,0.3225806451612903,0.03225806451612903,0.16129032258064516,0,0,0,0,0,0,0,0.4838709677419355,0,0,0,0
2018,L983859,0.03333333333333333,0,0,0,0,0,0,0.06666666666666667,0.13333333333333333,0,0,0,0.7666666666666667,0,0
2018,L718674,0.22580645161290322,0,0,0,0,0,0,0.2903225806451613,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.06451612903225806,0,0,0
2018,L3579299,0.7333333333333333,0,0,0,0,0,0,0.03333333333333333,0,0.03333333333333333,0.1,0,0.1,0,0
2019,L9464061,0.03333333333333333,0,0,0,0,0,0,0.03333333333333333,0.26666666666666666,0.1,0.16666666666666666,0,0.4,0,0
2019,L9443788,0.09375,0,0,0,0,0.71875,0,0.1875,0,0,0,0,0,0,0
2019,L6475078,0.5161290322580645,0,0,0,0,0,0,0,0,0,0.45161290322580644,0,0.03225806451612903,0,0
2019,L2438368,0.4838709677419355,0,0.0967741935483871,0,0,0,0,0,0.1935483870967742,0.03225806451612903,0,0,0.16129032258064516,0,0.03225806451612903
2019,L9419982,0.12903225806451613,0,0,0,0,0,0,0.7741935483870968,0,0,0.0967741935483871,0,0,0,0
2019,L582106,0.06451612903225806,0.06451612903225806,0.03225806451612903,0,0,0,0,0.16129032258064516,0.22580645161290322,0,0.03225806451612903,0,0.41935483870967744,0,0
2019,L9532096,0.7,0,0,0,0,0,0,0.03333333333333333,0.03333333333333333,0,0.2,0,0.03333333333333333,0,0
2019,L9410093,0.2903225806451613,0.06451612903225806,0.2903225806451613,0,0,0,0,0,0,0,0.3548387096774194,0,0,0,0
2019,L9402885,0.125,0,0.09375,0,0.46875,0.09375,0,0.21875,0,0,0,0,0,0,0
2019,L6141872,0.16666666666666666,0,0,0,0.1,0.16666666666666666,0,0.5,0.03333333333333333,0,0.03333333333333333,0,0,0,0
2019,L9491197,0.2222222222222222,0,0,0,0,0,0,0,0.037037037037037035,0,0.037037037037037035,0,0.7037037037037037,0,0
2019,L764946,0.625,0,0,0,0,0.03125,0,0,0,0,0.34375,0,0,0,0
2019,L9507403,0.4666666666666667,0,0,0,0,0,0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.2,0,0.13333333333333333,0,0
2019,L1610644,0.2903225806451613,0,0,0,0,0,0,0.3225806451612903,0.06451612903225806,0,0.16129032258064516,0,0.16129032258064516,0,0
2019,L5220018,0.0625,0.0625,0,0,0,0,0,0.34375,0.09375,0,0.4375,0,0,0,0
2019,L9385628,0.03333333333333333,0,0,0,0,0,0,0.3,0.4,0,0.26666666666666666,0,0,0,0
2019,L718674,0.22580645161290322,0,0,0,0,0,0,0.2903225806451613,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.06451612903225806,0,0,0
2019,L9555084,0.6333333333333333,0,0,0,0,0,0,0,0.16666666666666666,0,0.2,0,0,0,0
2018,L5509635,0.0625,0.03125,0.03125,0,0.28125,0.34375,0,0.03125,0.0625,0,0,0,0.15625,0,0
2018,L582106,0.06451612903225806,0.06451612903225806,0.03225806451612903,0,0,0,0,0.16129032258064516,0.22580645161290322,0,0.03225806451612903,0,0.41935483870967744,0,0
2018,L7062267,0.1875,0,0,0,0,0,0,0.1875,0.4375,0,0.125,0,0.0625,0,0
2018,L6698831,0.03333333333333333,0,0,0,0,0.06666666666666667,0,0.4666666666666667,0.16666666666666666,0.23333333333333334,0,0.03333333333333333,0,0,0
2018,L764371,0.06451612903225806,0.03225806451612903,0.03225806451612903,0,0.03225806451612903,0,0,0.45161290322580644,0.3225806451612903,0,0.03225806451612903,0,0,0.03225806451612903,0
2018,L3556603,0.7,0,0,0,0,0,0,0.03333333333333333,0.16666666666666666,0,0.1,0,0,0,0
2018,L7564906,0.03333333333333333,0,0,0,0,0,0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.06666666666666667,0,0.7333333333333333,0,0
2018,L3562235,0.4,0,0,0,0.1,0,0,0.43333333333333335,0.06666666666666667,0,0,0,0,0,0
2018,L7506683,0.43333333333333335,0,0,0,0,0,0,0.2,0,0.03333333333333333,0.26666666666666666,0,0.06666666666666667,0,0
2018,L7536624,0.43333333333333335,0,0,0,0,0,0,0,0.03333333333333333,0,0.5333333333333333,0,0,0,0
2018,L7539442,0.0967741935483871,0,0,0,0,0,0,0.0967741935483871,0.6451612903225806,0.06451612903225806,0,0.06451612903225806,0,0.03225806451612903,0
2018,L7529018,0.06666666666666667,0,0,0,0,0,0,0.4666666666666667,0.4,0.06666666666666667,0,0,0,0,0
2018,L7508069,0.03225806451612903,0,0,0,0.03225806451612903,0.03225806451612903,0,0.5483870967741935,0,0,0.3548387096774194,0,0,0,0
2018,L7622026,0.6451612903225806,0,0,0,0,0,0,0,0.16129032258064516,0,0.1935483870967742,0,0,0,0
2018,L953312,0.4666666666666667,0,0,0,0,0,0,0,0.36666666666666664,0.03333333333333333,0.06666666666666667,0.06666666666666667,0,0,0
2018,L691753,0.2,0.03333333333333333,0,0,0.4,0.06666666666666667,0,0.3,0,0,0,0,0,0,0
2018,L7592384,0.15625,0,0,0,0,0.03125,0,0.59375,0.21875,0,0,0,0,0,0
2018,L776625,0.65625,0.03125,0,0,0,0,0,0,0,0,0.3125,0,0,0,0
2018,L7501456,0.1935483870967742,0.06451612903225806,0.03225806451612903,0,0,0,0,0.16129032258064516,0.22580645161290322,0,0.0967741935483871,0,0.22580645161290322,0,0
2018,L7622977,0.6666666666666666,0,0,0,0,0,0,0.06666666666666667,0,0,0.06666666666666667,0,0.2,0,0
2018,L7565009,0.3,0,0,0,0,0,0,0.1,0.03333333333333333,0.1,0.16666666666666666,0,0.3,0,0
2018,L4265391,0.03333333333333333,0,0,0,0,0,0,0.4,0.23333333333333334,0,0,0,0.3333333333333333,0,0
2018,L4089963,0.5,0,0,0,0,0,0,0,0,0,0.03333333333333333,0,0.4666666666666667,0,0
2018,L7657312,0.40625,0,0,0,0,0,0,0.03125,0.40625,0,0.0625,0,0.09375,0,0
2019,L4550300,0.13333333333333333,0,0,0,0,0,0,0.13333333333333333,0.26666666666666666,0.1,0.13333333333333333,0.16666666666666666,0,0.06666666666666667,0
2019,L9456940,0.1,0,0,0,0,0,0,0.26666666666666666,0.5333333333333333,0,0,0,0,0.1,0
2019,L9428582,0.13333333333333333,0,0,0,0.1,0.7,0,0.06666666666666667,0,0,0,0,0,0,0
2019,L2484266,0.03125,0,0,0,0.875,0,0,0.09375,0,0,0,0,0,0,0
2019,L9500238,0.45161290322580644,0,0.06451612903225806,0,0,0,0,0.06451612903225806,0.03225806451612903,0.0967741935483871,0.16129032258064516,0,0,0,0.12903225806451613
2019,L7564906,0.03333333333333333,0,0,0,0,0,0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.06666666666666667,0,0.7333333333333333,0,0
2019,L727204,0.03225806451612903,0,0,0,0.25806451612903225,0,0,0.2903225806451613,0.16129032258064516,0.0967741935483871,0.06451612903225806,0,0.0967741935483871,0,0
2019,L4509555,0.375,0.03125,0.03125,0,0.09375,0.25,0,0,0.09375,0,0,0,0.125,0,0
2019,L9393694,0.5806451612903226,0,0,0,0,0,0,0,0,0,0,0,0.41935483870967744,0,0
2019,L7195468,0.4838709677419355,0,0,0,0,0,0,0.03225806451612903,0,0,0.12903225806451613,0,0.3548387096774194,0,0
2019,L9429205,0.03125,0,0,0,0.71875,0.0625,0,0.1875,0,0,0,0,0,0,0
2019,L9444367,0.16666666666666666,0,0,0,0,0.6666666666666666,0,0.16666666666666666,0,0,0,0,0,0,0
2019,L9441196,0.06666666666666667,0,0,0,0.2,0.23333333333333334,0,0.36666666666666664,0,0,0.13333333333333333,0,0,0,0
2019,L7036829,0.06666666666666667,0,0,0,0,0,0,0.03333333333333333,0,0,0,0,0.9,0,0
2019,L6935728,0.43333333333333335,0,0,0,0,0,0,0,0.1,0,0.1,0,0.36666666666666664,0,0
2019,L9417966,0.26666666666666666,0,0,0,0,0,0,0.3333333333333333,0.2,0.03333333333333333,0.13333333333333333,0,0.03333333333333333,0,0
2019,L9386490,0.375,0,0,0,0,0,0,0.15625,0.09375,0,0.28125,0,0.09375,0,0
2019,L9447475,0.0625,0,0,0,0,0,0,0.28125,0.15625,0.21875,0.03125,0,0.25,0,0
2019,L7835202,0.06666666666666667,0,0,0,0,0,0,0.4666666666666667,0.16666666666666666,0,0.2,0,0.1,0,0
2019,L9451489,0.2,0,0,0,0,0,0,0,0.03333333333333333,0,0.16666666666666666,0,0.6,0,0
2019,L4454166,0.5172413793103449,0,0,0,0,0,0,0,0,0,0.034482758620689655,0,0.4482758620689655,0,0
2019,L4552557,0.26666666666666666,0.06666666666666667,0.03333333333333333,0,0,0,0,0.23333333333333334,0.06666666666666667,0.03333333333333333,0.3,0,0,0,0
